Vessel Name: HT1080_ATF4-rep-low_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/21/2022 8:46:00 PM	0	813609.3	632503.5	758134.9	821500.9	585531.3	680462.1	702718.9	641286.6	714994.6	751440.4	518843.4	741487.7	521661.7	595325.3	597338.9	662462.5	474811.2	557736.8	498204.4	588440.1	521785.4	565628.6	775697.8	716479.5
2/21/2022 10:16:00 PM	1.5	776418.1	633361.1	740909.5	799146.4	601188.3	716157.8	683124.1	631149.4	739738.4	784201.4	534445.1	733942.3	569498.3	559828.9	616386.2	709547.5	494052.6	549297.2	537071.8	688342.3	507497.9	594962.9	832624.2	731811.4
2/21/2022 11:46:00 PM	3	781541.3	611144.8	751219.6	752275.8	640772.9	709215.1	726184.4	653924.3	731775.3	889193.8	583371.1	787415.2	595750.2	645987.9	614673.6	774827.4	543788.3	614043.3	578673.1	774294.9	527103.4	618247.6	879837.1	818940.6
2/22/2022 1:16:00 AM	4.5	766073.7	602494.4	737072.3	758719.3	639465.7	815902.7	695039.2	747790.3	833320.8	931850.8	648359.4	900416.3	655298.3	734001.8	584014.1	832966.4	622603.2	664820.8	657585.9	844161.3	608404.2	664250	905835.4	885759.6
2/22/2022 2:46:00 AM	6	719330.6	597584.3	737865.4	767097.7	725783.3	792441.3	783042.4	803472.4	839194.4	995565.6	663371.9	957912.8	682582.9	754937.8	631212.8	891560.9	631299.3	731954.2	703636	935755.4	647582.6	734729.8	925531.9	884359.3
2/22/2022 4:16:00 AM	7.5	738954.5	646515.4	730387.5	774306.8	723476.9	803392.8	831868.8	814474.3	922152.1	1092698	708143.8	1019897	765612.5	824953.9	705803.9	929965.9	655300	799521.8	779115.5	970981.9	713265.4	763997.9	948044.4	950951.3
2/22/2022 5:46:00 AM	9	707483.3	621945.1	757611.8	763476.9	708816.6	821646.6	817614.3	835581	1010607	1157422	762806.9	1047910	827734.6	869752	762324.1	982168.4	671816.1	828400.9	820664.9	1087848	786216.3	761809.9	1026343	994435.8
2/22/2022 7:16:00 AM	10.5	711892.4	660769.3	768941.1	813825.3	783658.4	806278.5	814124.7	820985.6	970636.3	1160053	811401.8	1082293	790353	932361.7	754761.3	1035128	722766.4	854477.5	778207	1130015	739915.8	793772.6	1068964	1004987
2/22/2022 8:46:00 AM	12	702643.1	672215.8	711785.3	835073	725811.8	846871.8	888433	853885.4	1002946	1232048	857892.6	1129609	846654.2	896844	813790.8	1017265	732461.8	940593.9	869286.1	1194257	716766.7	825326.1	1104629	1080575
2/22/2022 10:16:00 AM	13.5	674309.9	637213.1	697077.3	765595.3	755030.4	796032.1	876500.8	871498.3	985567.6	1229030	856230.1	1143913	895618.4	959250	888550.3	1084293	799786.4	901947.7	911704.1	1259759	755528.3	828497.8	1090778	1084448
2/22/2022 11:46:00 AM	15	696985.9	672044.6	730438.2	738747.9	797317.8	807533.4	861199.3	880832.9	1061019	1299372	901172	1281474	869499.5	937871.3	888734.8	1173196	796665.1	834784.9	964464.7	1325983	782972.9	856800.3	1068426	1092285
2/22/2022 1:16:00 PM	16.5	708091.3	655465.8	724680.9	697302.6	829284.3	837579.3	900995.3	874994.8	1131415	1284069	882584	1322537	841612.4	959787.3	863096.9	1221416	825952.8	827348.3	967969.7	1355364	798795.3	903640.1	1075458	1144033
