Vessel Name: HT1080_ATF4-rep-high_p2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/28/2022 7:25:00 PM	0	2049130	1923550	2185282	2293793	2401646	2570348	2411426	2293577	2446694	2203202	2398204	2444114	2663258	2788098	2539275	2541490	2409021	2513919	2529360	2621965	2683515	2411830	2414805	2684240
2/28/2022 8:55:00 PM	1.5	2745778	2487121	2943821	3181316	2531379	2713687	2653795	2557507	3152359	3078007	3282975	3268056	4005988	3951995	3582544	3873769	3406034	3922985	3945408	3927243	4107599	3601048	4057573	4135903
2/28/2022 10:25:00 PM	3	3003119	2568299	3039921	3310477	2652885	2801718	2548910	2590760	4495144	4645314	4454669	4631465	6011794	5844181	5691308	5961719	5133890	5787133	6023430	6352406	5752098	5437327	5843346	5801943
2/28/2022 11:55:00 PM	4.5	3461608	3031486	3520090	3702782	2641989	2981633	2678194	2633348	6772244	6855710	6355723	6749998	9040392	9201487	8342177	8792964	8230642	8551572	8634922	8946164	8482318	8559631	8806447	8767530
3/1/2022 1:25:00 AM	6	4092161	3829531	4145916	4131812	2613182	3022336	2656255	2834931	9207636	9460620	8351922	8980367	1.184459E+07	1.241443E+07	1.149355E+07	1.179033E+07	1.181553E+07	1.189058E+07	1.188317E+07	1.209877E+07	1.187676E+07	1.185385E+07	1.238644E+07	1.204067E+07
3/1/2022 2:55:00 AM	7.5	4684998	4773813	4668192	4739882	2654123	3113531	2811813	3141765	1.161476E+07	1.168281E+07	1.055909E+07	1.125079E+07	1.443017E+07	1.517445E+07	1.535224E+07	1.495259E+07	1.532164E+07	1.504228E+07	1.489991E+07	1.582491E+07	1.465399E+07	1.490131E+07	1.520119E+07	1.486714E+07
3/1/2022 4:25:00 AM	9	5190465	5524010	5293366	5328482	2669413	3328745	2948074	3269081	1.356029E+07	1.334097E+07	1.2041E+07	1.268575E+07	1.696162E+07	1.796085E+07	1.91899E+07	1.718116E+07	1.80841E+07	1.871967E+07	1.835495E+07	1.968719E+07	1.72389E+07	1.787355E+07	1.782612E+07	1.78046E+07
3/1/2022 5:55:00 AM	10.5	5751329	6080143	5665033	5829356	2864433	3390527	3114243	3617235	1.551854E+07	1.497589E+07	1.324352E+07	1.466784E+07	1.944667E+07	2.140433E+07	2.176007E+07	1.989566E+07	2.063705E+07	2.221706E+07	2.133587E+07	2.253198E+07	1.978395E+07	2.002623E+07	2.05559E+07	2.100141E+07
3/1/2022 7:25:00 AM	12	6082666	6438520	5774054	6160799	3088617	3680924	3396269	3822628	1.660533E+07	1.684052E+07	1.503886E+07	1.597824E+07	2.183771E+07	2.262413E+07	2.441711E+07	2.279204E+07	2.404243E+07	2.508772E+07	2.378011E+07	2.59131E+07	2.210874E+07	2.311427E+07	2.277965E+07	2.290223E+07
3/1/2022 8:55:00 AM	13.5	6088938	6549314	6063250	6371271	3278697	3984951	3567821	3890226	1.784405E+07	1.780545E+07	1.63585E+07	1.725025E+07	2.412259E+07	2.456902E+07	2.752041E+07	2.490613E+07	2.602855E+07	2.761525E+07	2.611372E+07	2.842685E+07	2.392747E+07	2.557775E+07	2.484511E+07	2.576178E+07
3/1/2022 10:25:00 AM	15	6192478	6547750	6354043	6654433	3516561	4263793	3867597	4095633	1.982946E+07	1.952333E+07	1.772534E+07	1.903408E+07	2.665171E+07	2.629E+07	3.008613E+07	2.592707E+07	2.85008E+07	2.932649E+07	2.849296E+07	3.115726E+07	2.565321E+07	2.817092E+07	2.75372E+07	2.709558E+07
3/1/2022 11:55:00 AM	16.5	6464555	6874483	6426612	7119665	3761195	4364979	4348102	4398169	2.066097E+07	2.054398E+07	1.917862E+07	1.96814E+07	2.850064E+07	2.84817E+07	3.150082E+07	2.851121E+07	3.084109E+07	3.157673E+07	3.048621E+07	3.37224E+07	2.718459E+07	2.945144E+07	2.92925E+07	2.8346E+07
3/1/2022 1:25:00 PM	18	6691108	7134829	7007330	7560945	3949721	4837311	4644943	4613271	2.180282E+07	2.146202E+07	1.992591E+07	2.141062E+07	3.082436E+07	3.03462E+07	3.322532E+07	3.054172E+07	3.304723E+07	3.595307E+07	3.366744E+07	3.5817E+07	2.889852E+07	3.183396E+07	3.138993E+07	3.047924E+07
