Vessel Name: HT1080_ATF4-rep-high_p5
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/28/2022 7:55:00 PM	0	1905957	2079764	2450889	1839521	1898214	2200137	2020314	2111877	2254868	2035231	1992082	2136047	2034702	2372734	2570146	2545366	2154527	2680470	2874288	3077768	2198324	2125193	2731460	2803633
2/28/2022 9:25:00 PM	1.5	3063951	3385479	3680092	3248909	3049757	3204743	2953463	3257729	3171008	2996137	3165447	3041482	3101184	3815649	4085018	3955582	3716442	4255754	4522789	4337532	3710576	4033674	4891910	4735523
2/28/2022 10:55:00 PM	3	4903610	5587604	5864363	5749412	4942410	5140873	4797238	5055862	5159912	4515040	4970239	4858880	5828693	6786630	6699469	6352616	6407799	6725951	7228281	6986409	6650582	6949020	7654575	7869714
3/1/2022 12:25:00 AM	4.5	7942122	8927144	9150692	8989621	7551210	7958768	7633343	7830321	7851741	7281010	7859454	7771159	9787241	1.038911E+07	1.027566E+07	1.004933E+07	1.036798E+07	1.03123E+07	1.114609E+07	1.097498E+07	1.040801E+07	1.134622E+07	1.212324E+07	1.22948E+07
3/1/2022 1:55:00 AM	6	1.160418E+07	1.3311E+07	1.375824E+07	1.33595E+07	1.128496E+07	1.139266E+07	1.111381E+07	1.132079E+07	1.212245E+07	1.022668E+07	1.154745E+07	1.131767E+07	1.472925E+07	1.481005E+07	1.428977E+07	1.413508E+07	1.497376E+07	1.45052E+07	1.562303E+07	1.553683E+07	1.517934E+07	1.6711E+07	1.80649E+07	1.753E+07
3/1/2022 3:25:00 AM	7.5	1.610302E+07	1.763702E+07	1.905743E+07	1.827989E+07	1.543429E+07	1.504369E+07	1.465109E+07	1.529891E+07	1.716941E+07	1.414013E+07	1.554531E+07	1.52097E+07	2.113499E+07	1.989293E+07	1.947301E+07	1.849343E+07	2.065446E+07	1.90713E+07	2.066211E+07	2.159486E+07	2.073883E+07	2.264823E+07	2.515781E+07	2.317456E+07
3/1/2022 4:55:00 AM	9	2.071794E+07	2.228225E+07	2.460031E+07	2.343156E+07	1.977785E+07	1.810846E+07	1.814375E+07	1.88265E+07	2.197698E+07	1.815098E+07	1.999026E+07	1.913144E+07	2.788869E+07	2.563684E+07	2.434369E+07	2.294986E+07	2.708431E+07	2.390504E+07	2.592126E+07	2.725287E+07	2.647255E+07	2.886897E+07	3.078869E+07	2.901216E+07
3/1/2022 6:25:00 AM	10.5	2.598426E+07	2.753755E+07	3.008553E+07	2.904588E+07	2.325836E+07	2.094655E+07	2.120192E+07	2.257954E+07	2.631114E+07	2.152431E+07	2.394146E+07	2.275423E+07	3.366534E+07	3.050444E+07	2.898384E+07	2.727857E+07	3.373746E+07	2.9222E+07	3.112292E+07	3.308321E+07	3.126893E+07	3.497115E+07	3.668158E+07	3.443485E+07
3/1/2022 7:55:00 AM	12	3.052047E+07	3.335097E+07	3.538957E+07	3.447286E+07	2.657672E+07	2.410617E+07	2.393154E+07	2.595482E+07	3.05711E+07	2.499218E+07	2.694523E+07	2.631906E+07	3.913468E+07	3.546394E+07	3.374994E+07	3.112726E+07	4.019275E+07	3.428965E+07	3.635858E+07	3.860171E+07	3.640721E+07	4.109242E+07	4.199734E+07	3.906865E+07
3/1/2022 9:25:00 AM	13.5	3.493443E+07	3.899744E+07	4.103233E+07	3.965448E+07	3.009982E+07	2.700172E+07	2.634056E+07	2.845756E+07	3.383886E+07	2.793052E+07	2.974302E+07	2.973088E+07	4.475206E+07	4.030753E+07	3.761258E+07	3.496351E+07	4.684934E+07	3.991624E+07	4.177078E+07	4.445217E+07	4.201377E+07	4.685406E+07	4.741973E+07	4.467247E+07
3/1/2022 10:55:00 AM	15	3.973803E+07	4.424906E+07	4.620445E+07	4.527008E+07	3.298598E+07	2.984785E+07	2.902072E+07	3.152304E+07	3.737906E+07	3.017516E+07	3.255136E+07	3.260628E+07	4.920348E+07	4.427388E+07	4.176912E+07	3.802439E+07	5.313123E+07	4.489702E+07	4.694859E+07	5.124496E+07	4.573738E+07	5.212581E+07	5.14801E+07	4.925672E+07
3/1/2022 12:25:00 PM	16.5	4.439853E+07	4.887947E+07	5.15596E+07	4.966416E+07	3.562668E+07	3.239581E+07	3.14238E+07	3.407132E+07	4.050993E+07	3.260069E+07	3.463234E+07	3.455888E+07	5.349409E+07	4.866701E+07	4.562695E+07	4.182252E+07	5.972262E+07	4.946952E+07	5.163939E+07	5.691496E+07	5.051195E+07	5.597927E+07	5.564627E+07	5.414587E+07
3/1/2022 1:55:00 PM	18	4.917005E+07	5.376136E+07	5.658587E+07	5.507906E+07	3.762988E+07	3.540664E+07	3.335341E+07	3.627079E+07	4.289592E+07	3.45254E+07	3.777849E+07	3.694245E+07	5.74956E+07	5.226811E+07	4.952376E+07	4.463766E+07	6.486482E+07	5.538649E+07	5.658331E+07	6.241939E+07	5.379023E+07	5.989638E+07	6.004807E+07	5.814858E+07
3/1/2022 3:25:00 PM	19.5	5.329642E+07	5.822831E+07	6.077164E+07	5.962516E+07	3.940649E+07	3.779217E+07	3.604991E+07	3.826279E+07	4.481874E+07	3.607035E+07	3.958296E+07	3.853046E+07	6.03846E+07	5.540348E+07	5.249683E+07	4.67765E+07	7.004622E+07	6.180486E+07	6.150798E+07	6.813012E+07	5.799515E+07	6.27606E+07	6.202804E+07	6.053166E+07
3/1/2022 4:55:00 PM	21	5.8E+07	6.247383E+07	6.385861E+07	6.436217E+07	4.166549E+07	3.971035E+07	3.751202E+07	4.024585E+07	4.634684E+07	3.743093E+07	4.073202E+07	4.014503E+07	6.307301E+07	5.794325E+07	5.520716E+07	4.849583E+07	7.634515E+07	6.517289E+07	6.546901E+07	7.313568E+07	6.046411E+07	6.683592E+07	6.37097E+07	6.357692E+07
3/1/2022 6:25:00 PM	22.5	6.026088E+07	6.595585E+07	6.876196E+07	6.730787E+07	4.267634E+07	4.08364E+07	3.860618E+07	4.126676E+07	4.730569E+07	3.911028E+07	4.284677E+07	4.141993E+07	6.417748E+07	6.08521E+07	5.746568E+07	4.978937E+07	8.120557E+07	7.099322E+07	7.000913E+07	7.899755E+07	6.285365E+07	6.970497E+07	6.732633E+07	6.605511E+07
3/1/2022 7:55:00 PM	24	6.353457E+07	6.982666E+07	7.232099E+07	7.089926E+07	4.327894E+07	4.229201E+07	3.922578E+07	4.267406E+07	4.801257E+07	4.010907E+07	4.370698E+07	4.213427E+07	6.725346E+07	6.262954E+07	5.986975E+07	5.113916E+07	8.612062E+07	7.640706E+07	7.363314E+07	8.386442E+07	6.488946E+07	7.179509E+07	6.817309E+07	6.768846E+07
3/1/2022 9:25:00 PM	25.5	6.805297E+07	7.292338E+07	7.714329E+07	7.571551E+07	4.397884E+07	4.318912E+07	4.056861E+07	4.366254E+07	5.003938E+07	4.040996E+07	4.483435E+07	4.316793E+07	6.935557E+07	6.559022E+07	6.219225E+07	5.215218E+07	8.906139E+07	7.974096E+07	7.73703E+07	8.818051E+07	6.587434E+07	7.403207E+07	6.862437E+07	6.861258E+07
