Vessel Name: HT1080-GOT-DKO_ATF4-rep-low_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/20/2022 7:04:00 PM	0	1.78871E+07	1.637494E+07	1.739378E+07	1.691585E+07	1.570686E+07	1.772094E+07	1.602634E+07	1.663583E+07	1.759937E+07	1.559854E+07	1.469839E+07	1.496051E+07	1.654382E+07	1.731549E+07	1.515731E+07	1.634576E+07	1.779626E+07	1.750974E+07	1.716935E+07	1.690292E+07	1.690892E+07	1.672581E+07	1.576798E+07	1.841705E+07
2/20/2022 8:34:00 PM	1.5	1.746288E+07	1.635716E+07	1.716213E+07	1.672726E+07	1.527096E+07	1.706832E+07	1.556072E+07	1.632704E+07	1.719047E+07	1.571808E+07	1.472142E+07	1.463296E+07	1.613408E+07	1.710369E+07	1.503334E+07	1.647954E+07	1.746261E+07	1.728261E+07	1.697214E+07	1.677932E+07	1.655816E+07	1.625365E+07	1.552525E+07	1.804761E+07
2/20/2022 10:04:00 PM	3	1.689891E+07	1.55737E+07	1.67869E+07	1.654581E+07	1.522463E+07	1.6883E+07	1.512616E+07	1.626525E+07	1.669145E+07	1.520027E+07	1.430282E+07	1.425729E+07	1.556989E+07	1.68585E+07	1.469292E+07	1.599421E+07	1.699896E+07	1.708686E+07	1.656675E+07	1.649851E+07	1.638474E+07	1.62798E+07	1.540339E+07	1.781823E+07
2/20/2022 11:34:00 PM	4.5	1.686305E+07	1.571352E+07	1.653155E+07	1.698394E+07	1.501248E+07	1.678636E+07	1.486416E+07	1.586183E+07	1.699468E+07	1.499135E+07	1.419932E+07	1.40118E+07	1.53427E+07	1.678609E+07	1.446524E+07	1.59156E+07	1.707245E+07	1.669931E+07	1.636939E+07	1.619482E+07	1.64594E+07	1.621722E+07	1.530481E+07	1.733866E+07
2/21/2022 1:04:00 AM	6	1.711708E+07	1.597174E+07	1.663881E+07	1.672025E+07	1.474351E+07	1.668686E+07	1.53848E+07	1.583171E+07	1.64378E+07	1.520267E+07	1.417174E+07	1.385022E+07	1.524347E+07	1.676445E+07	1.398666E+07	1.586247E+07	1.683717E+07	1.66243E+07	1.64379E+07	1.613678E+07	1.622187E+07	1.612183E+07	1.512884E+07	1.754707E+07
2/21/2022 2:34:00 AM	7.5	1.763225E+07	1.627706E+07	1.694939E+07	1.673521E+07	1.512661E+07	1.718715E+07	1.567169E+07	1.637729E+07	1.657041E+07	1.540864E+07	1.451702E+07	1.447241E+07	1.544383E+07	1.687425E+07	1.444872E+07	1.588742E+07	1.682535E+07	1.649028E+07	1.64671E+07	1.602658E+07	1.619536E+07	1.6164E+07	1.511044E+07	1.73041E+07
2/21/2022 4:04:00 AM	9	1.817456E+07	1.69706E+07	1.746968E+07	1.735561E+07	1.532384E+07	1.72878E+07	1.595481E+07	1.700579E+07	1.65759E+07	1.577564E+07	1.472023E+07	1.470337E+07	1.578502E+07	1.680684E+07	1.462749E+07	1.592132E+07	1.730452E+07	1.66952E+07	1.646901E+07	1.630411E+07	1.606002E+07	1.642102E+07	1.517739E+07	1.695705E+07
2/21/2022 5:34:00 AM	10.5	1.849355E+07	1.718827E+07	1.78674E+07	1.749594E+07	1.576439E+07	1.790508E+07	1.62945E+07	1.687766E+07	1.686177E+07	1.569324E+07	1.49571E+07	1.466983E+07	1.586254E+07	1.652209E+07	1.484023E+07	1.614753E+07	1.752857E+07	1.654547E+07	1.642688E+07	1.6225E+07	1.58301E+07	1.669107E+07	1.497173E+07	1.696626E+07
2/21/2022 7:04:00 AM	12	1.84903E+07	1.736264E+07	1.802203E+07	1.775974E+07	1.555031E+07	1.778358E+07	1.638496E+07	1.736838E+07	1.698929E+07	1.566134E+07	1.443043E+07	1.484081E+07	1.584957E+07	1.698879E+07	1.48286E+07	1.622052E+07	1.705449E+07	1.656821E+07	1.689692E+07	1.605659E+07	1.57043E+07	1.651056E+07	1.504465E+07	1.708446E+07
2/21/2022 8:34:00 AM	13.5	1.867846E+07	1.752479E+07	1.856039E+07	1.793756E+07	1.581032E+07	1.844658E+07	1.637152E+07	1.759024E+07	1.721445E+07	1.589885E+07	1.497284E+07	1.517055E+07	1.583311E+07	1.706838E+07	1.496139E+07	1.635141E+07	1.708164E+07	1.677753E+07	1.668636E+07	1.641134E+07	1.560674E+07	1.614214E+07	1.476707E+07	1.716079E+07
2/21/2022 10:04:00 AM	15	1.905389E+07	1.809673E+07	1.910397E+07	1.855095E+07	1.595599E+07	1.889957E+07	1.680713E+07	1.796802E+07	1.739965E+07	1.605645E+07	1.550321E+07	1.552621E+07	1.576935E+07	1.720588E+07	1.543092E+07	1.65525E+07	1.739715E+07	1.698628E+07	1.678868E+07	1.615418E+07	1.597217E+07	1.626384E+07	1.54005E+07	1.745556E+07
2/21/2022 7:28:00 PM	24.4	2.16447E+07	2.07385E+07	2.100503E+07	2.124843E+07	1.843851E+07	2.062847E+07	1.824658E+07	1.946212E+07	1.831396E+07	1.798818E+07	1.724049E+07	1.722607E+07	1.714488E+07	1.800169E+07	1.600479E+07	1.793171E+07	1.735197E+07	1.814911E+07	1.702293E+07	1.773693E+07	1.729661E+07	1.768211E+07	1.662071E+07	1.774361E+07
