Vessel Name: 143B-ATF4-reporter-low_p5
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/23/2022 11:48:00 PM	0	1444404	1554996	1565890	1330720	1270955	1486660	1307340	1403523	1407346	1399962	1444622	1409529	1425439	1451209	1269167	1446192	1409887	1299453	1257189	1477869	1454422	1493515	1622077	1547251
1/24/2022 1:18:00 AM	1.5	1797529	1900054	1837433	1639865	1506110	1752010	1544538	1727934	2226940	2088709	1985786	2036412	1654875	1647291	1371310	1602306	1817671	1725968	1626633	1900352	1767410	1809242	2011088	1930514
1/24/2022 2:48:00 AM	3	2306527	2427108	2203234	2133746	2110831	2361117	2072641	2314474	3156592	3067829	2843812	2885305	2096427	2050353	1634545	1966589	2392201	2190077	2103865	2437154	2273505	2571553	2668427	2704253
1/24/2022 4:18:00 AM	4.5	2974698	3181708	2794075	2737327	2802955	3127278	2600086	3098202	4223748	4143455	3754211	4062071	2775880	2542675	2047905	2486817	2902629	2659158	2537035	2954209	3163831	3364470	3500035	3498077
1/24/2022 5:48:00 AM	6	3666683	3865477	3474656	3306276	3515829	3836004	3265253	3855828	5146241	5101525	4652901	4956057	3492176	3106183	2554375	3104261	3538234	3250625	3087955	3536589	3825972	4355258	4471401	4360573
1/24/2022 7:18:00 AM	7.5	4433966	4655999	4092245	4036472	4310226	4583002	3973119	4610797	6092284	6094642	5452439	5889228	4188719	3716636	3074621	3699792	4195939	3784231	3599057	4100448	4588830	5255122	6381313	5327045
1/24/2022 8:48:00 AM	9	5282094	5507480	4811726	4744460	5011018	5186389	4664514	5510861	7004314	6853637	6254870	6777817	4890546	4374528	3450489	4347032	4640307	4402797	4161085	4658530	5459486	6004191	6767164	6236587
1/24/2022 10:18:00 AM	10.5	6199598	6277598	5443598	5492412	5673018	6047944	5398658	6211897	7995995	7819238	7123628	7679211	5382337	4931078	3975933	4928494	5165254	4903791	4651216	5211531	6076591	6689811	7346322	7089062
1/24/2022 11:48:00 AM	12	6869121	7020393	6087834	6243014	6427414	6643968	5952753	6868799	9005443	8785785	7893539	8641917	6027474	5418677	4492986	5576062	5822650	5453620	5184466	5887065	6630553	7322999	8476234	7817803
1/24/2022 1:18:00 PM	13.5	7657727	7877547	6759481	7049630	7114973	7205870	6443833	7662838	9928405	9586270	8654102	9636620	6766136	5887362	5023326	6290582	6438006	5960042	5674836	6438626	7279725	8176888	8887796	8421199
1/24/2022 2:48:00 PM	15	8293945	8526836	7242231	7614790	7751630	7763818	6950310	8171785	1.059661E+07	1.025722E+07	9376244	1.049133E+07	7332625	6323574	5391035	6793786	6920994	6471662	6311914	7061427	7935246	8769958	9645106	9206099
1/24/2022 4:18:00 PM	16.5	8781392	9179020	7764358	8378721	8399589	8416877	7399070	8790554	1.134524E+07	1.096916E+07	1.00995E+07	1.127208E+07	7909249	7125514	5898523	7189850	7611529	7295986	6811365	7617215	8455899	9488871	1.046979E+07	9688816
1/24/2022 5:48:00 PM	18	9436326	9893110	8298887	8916552	9023916	8941949	7912276	9482346	1.231367E+07	1.198537E+07	1.098959E+07	1.213795E+07	8635090	7616484	6453115	7838078	8499235	7891243	7230844	8196268	9014081	1.026606E+07	1.122572E+07	1.044146E+07
1/24/2022 7:18:00 PM	19.5	1.016521E+07	1.068542E+07	8818616	9640064	9536526	9538340	8414821	1.01855E+07	1.332296E+07	1.295405E+07	1.173154E+07	1.305938E+07	9486999	8193798	6948550	8385512	9118933	8501992	7818982	8788780	9544350	1.112514E+07	1.190963E+07	1.081046E+07
