Vessel Name: 143B-ATF4-reporter-low_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/23/2022 11:24:00 PM	0	1136841	1150960	1275638	1363798	1051161	1198982	1176923	1147545	1316252	1222487	990704	1148385	1386146	1217176	1281676	1191954	1268113	1082059	1037947	1232207	1052308	1349256	1245584	1046286
1/24/2022 12:54:00 AM	1.5	1370629	1338931	1414415	1520017	979401.7	1068886	1028115	1040776	1305969	1194918	921900.8	1102184	1316872	992488.3	1124159	1027877	1134855	1027510	1020115	1180224	953182.1	1204338	1263362	999571.3
1/24/2022 2:24:00 AM	3	1689732	1660175	1760672	1964711	970957.3	1044691	998898	1045494	1337673	1177636	939710.8	1097177	1210722	901094.8	1068364	1006423	1123453	952045.3	1026425	1104940	1085807	1287542	1342838	1075180
1/24/2022 3:54:00 AM	4.5	1969198	1914693	2065470	2232948	923159.8	953324.6	898821.8	1022495	1312879	1198886	949310	1069671	1172913	927720.2	1032620	926431.3	1119773	977915	894070.8	1014071	1109112	1364113	1410854	1185714
1/24/2022 5:24:00 AM	6	2348446	2263396	2335847	2646385	807630.5	807919.2	825144.8	928602.1	1229161	1106756	904225	1091560	1073284	833044.8	998805	865731.6	984751	844818.8	859949.1	934641.4	1103924	1364922	1465150	1213850
1/24/2022 6:54:00 AM	7.5	2641124	2476878	2549525	2753601	687975.4	749587.5	755118.9	809544.7	1215281	1148377	879858.1	1065913	993633.3	741741.4	843372.3	762880.1	915555.4	804606.3	758647.9	863001.3	1068848	1292976	1416827	1146561
1/24/2022 8:24:00 AM	9	2944496	2672710	2703823	2897020	603934.9	705196.8	713377.1	783729.3	1190330	1112720	891136.1	1018212	851174.3	695871.3	815571.7	701018.2	827706.8	732466.6	719245.3	810453.5	1053057	1309440	1415344	1101100
1/24/2022 9:54:00 AM	10.5	3125358	2901443	2794576	3117039	581418.2	643022.5	661325.8	733313.3	1134146	1067161	870171.5	998738.4	777170	635698	745315.7	683586.4	767212.8	706004.9	707632.5	745807.8	962391.3	1298234	1328696	1110469
1/24/2022 11:24:00 AM	12	3265631	3068447	2982464	3354780	542353.7	635517.4	593827.1	675354.3	1104891	1048168	855546.8	1023386	737242.8	609769.8	721717.3	674705.1	759387.1	676292.8	680373.8	721210.2	924876.8	1252746	1219471	1050477
1/24/2022 12:54:00 PM	13.5	3474632	3300640	3173313	3535445	540705.3	585220.8	622500.2	654909.5	1009448	975962	882211.3	995767.7	733227.4	566536.5	682066.9	688003.9	732771.5	625988.7	684810.5	703445.3	887610.7	1161722	1136124	968258.7
1/24/2022 2:24:00 PM	15	3759238	3578966	3418033	3773410	535148.8	619661.2	618545.4	657285.2	991514.3	1008315	952042.1	1039197	690237.8	588567.1	673430.4	637185	766884.5	660966.1	677745.9	693022.6	887330	1145936	1123030	981287.4
1/24/2022 3:54:00 PM	16.5	4050486	3860798	3533155	4051909	547669.9	564147.5	645543.8	680859.1	926111.5	973086.7	941202.8	952807.7	717552.3	622897.2	670091.1	665497.3	790727.8	601417.1	688298.4	716291.8	934279.7	1140082	1041693	987731
1/24/2022 5:24:00 PM	18	4164802	4036992	3742913	4226938	600252.8	596881	680955.3	721802.5	862430.5	916792.1	936300.1	934231.4	681553.6	623591.7	721813.4	705684.3	786366.6	624091.1	689488.5	696295.5	976285.9	1113971	977984	955694.6
1/24/2022 6:54:00 PM	19.5	4445756	4170733	3960440	4310425	690770.6	695274.8	693976.7	790308	869479.1	933225.8	894965.9	919155.3	753527.8	670593.2	748820.8	750457.6	781943.8	755205.7	722171.7	711965.8	1076955	1126957	979705.7	999949.3
