Vessel Name: 143B-ATF4-reporter-low_p2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/23/2022 11:12:00 PM	0	1215225	1393907	1482885	1343672	1554268	1347398	1257142	1390744	1258309	1403552	1334403	1292689	1555321	1635571	1451113	1411797	1303107	1470232	1429804	1288479	1103778	1255627	1283195	1256756
1/24/2022 12:42:00 AM	1.5	1316643	1485783	1606692	1460716	1505714	1306256	1147563	1333483	1290021	1499010	1341705	1319475	1333213	1465874	1272899	1205580	1274942	1449072	1416584	1257048	1109947	1203999	1248753	1257816
1/24/2022 2:12:00 AM	3	1547086	1955465	1846032	1819958	1418455	1230345	1125417	1216530	1360141	1458330	1366010	1357310	1285855	1292038	1142508	1123323	1318227	1340558	1323196	1280613	1051173	1164037	1272151	1136868
1/24/2022 3:42:00 AM	4.5	1884854	2303347	2145055	2181826	1310016	1157921	1031987	1204353	1335655	1491628	1308009	1344775	1289264	1286067	1115906	1141899	1248764	1266480	1242814	1233433	1121578	1128857	1253025	1099873
1/24/2022 5:12:00 AM	6	2216465	2607212	2468248	2422018	1181081	1119447	1005547	1152184	1314088	1434251	1300578	1258702	1272340	1260608	1061666	1215165	1191896	1233677	1174512	1122758	1131996	1148952	1255562	1114232
1/24/2022 6:42:00 AM	7.5	2502615	2980817	2671068	2717283	1121291	1079185	917713.3	1108028	1204144	1265044	1234219	1159736	1183394	1186851	981135.9	1114100	1099496	1153499	1065285	1071095	1093034	1129511	1131452	1117899
1/24/2022 8:12:00 AM	9	2789651	3197935	2844892	2853219	1020769	924261.3	891399.6	965137.6	1143816	1140947	1117387	1145590	1103890	1114742	919499.3	1022107	1067399	1153894	1010284	988705.8	1040364	1068381	1159211	1056163
1/24/2022 9:42:00 AM	10.5	3121069	3384661	2961364	3042439	919771	902364.2	834171.6	879170.1	1110397	1048889	1079646	1109048	1110757	984783	873785.8	912096.6	961149	1137005	878519.7	886811.7	918761.6	1041790	1116239	988760.8
1/24/2022 11:12:00 AM	12	3194795	3443246	3151308	3134466	914333.8	810661.3	785699.9	779117	987304.7	966438.6	980303.4	1049041	1071633	956351.3	766684.7	828401.6	888605.1	1008284	859428.4	874223.1	902348.2	958136.3	1061603	983628.3
1/24/2022 12:42:00 PM	13.5	3262903	3487877	3285785	3209365	909354.8	762206.6	738907.8	785023.5	896207.8	816100.1	905372.8	998073.6	977666.3	885328.5	703588.9	820605.4	894422.1	994503.9	818532	836783.4	932596.4	895596.5	1080669	955105.3
1/24/2022 2:12:00 PM	15	3299364	3701237	3478083	3345963	866398.3	722258.1	708023.6	771382.8	886901.6	876681.9	809114.3	1007003	889254.8	900754	665374.7	810931.3	897463.3	954679.4	848757.3	809817	864139.2	900727.7	1031438	940870.3
1/24/2022 3:42:00 PM	16.5	3531952	3811296	3514098	3468655	755760.1	680368.5	697059.3	735599.8	822405.9	803555.6	777254	966617.7	823152.3	866782.3	639543.8	793588.7	841219.3	974249.8	896832.1	788759.4	820699.3	830433.3	1061804	920012.6
1/24/2022 5:12:00 PM	18	3755750	4094507	3553789	3601623	720556.3	662988.3	708603.5	720679.7	770283.6	793237.9	714839.8	960758.6	844870.9	828132.4	584105	762257.3	903832.2	980556.9	896100.7	822905.6	849733.8	867122.9	1102433	951919.6
1/24/2022 6:42:00 PM	19.5	3734442	4253037	3670123	3690056	719194.4	642006.8	723301.1	698688.7	754113.6	806016.6	746093.9	941257	809030.8	826694.6	562658.8	735674.1	896986.4	1000955	908393.8	833149.1	923673.7	874103.8	1083918	1025610
