Vessel Name: 143B-ATF4-reporter-low_p4
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/23/2022 11:36:00 PM	0	1250019	1031995	1271957	1142478	1114611	1088980	1077033	1180456	1246624	1223680	1045663	1195984	1150643	1294270	1147939	1306966	1134349	1238089	1122415	1293854	1168015	1337662	1160797	1277110
1/24/2022 1:06:00 AM	1.5	1316902	1090143	1325936	1170373	1132544	1021917	973365.8	1138573	1208678	1171703	1036266	1154962	1094005	1192517	1080048	1236905	1048869	1247012	1025756	1210494	1091637	1332999	1111763	1201724
1/24/2022 2:36:00 AM	3	1421264	1265635	1417396	1388725	1054594	982505.7	1011196	1055354	1184559	1230404	1058579	1098881	1034081	1173642	1035997	1180960	1037632	1135488	986361.4	1103420	1013785	1285053	1053272	1157333
1/24/2022 4:06:00 AM	4.5	1650252	1507025	1613723	1610781	1052691	915704.9	1004545	1005355	1107025	1187107	969949	1047967	1046622	1098358	996331.1	1135144	1004559	1134738	985384.3	1069496	996287.3	1222712	993420.7	1133502
1/24/2022 5:36:00 AM	6	1870763	1615383	1859223	1791234	946446.8	897897	966669.4	984354	1055054	1142409	916082.1	1094886	984904.1	1034198	957750	1078844	909499.2	1055052	925288.3	1053385	928221.6	1131462	1004615	1087581
1/24/2022 7:06:00 AM	7.5	1925355	1798490	1993230	1943601	921919.3	826264.8	892056.8	867841.8	960772.4	989813.6	876042.4	996440.3	915024.1	984375.1	910808.6	1001124	879158.3	1000928	850258.8	943422.4	891146.5	1061684	957392.7	1014936
1/24/2022 8:36:00 AM	9	2012291	1933100	2049063	2152530	816569.6	785896.8	854251.3	810060.1	928098.2	897700.8	880218.7	887206.3	892304.6	921355.4	859539.1	906541.3	842981.3	882793.3	773586.2	833436.5	840306.3	1002619	833537.4	960227.3
1/24/2022 10:06:00 AM	10.5	2122841	1999013	2109196	2091863	816308.8	761960	784934.4	746409.6	895296	912283.4	831312.8	829481.8	832818.1	876414.9	787696.8	836996.3	726931.3	834349.4	687461.8	774101	865046.3	960990.7	791539.3	893604.2
1/24/2022 11:36:00 AM	12	2171746	2164928	2135247	2161800	748080.9	703029.1	829255.6	736194.9	886230.3	897846.7	855754.9	779211.1	807385.7	823208.2	713282.1	733178.6	661767.2	780475.5	658083.9	778233.7	816742.5	896436.7	786092.2	877994.3
1/24/2022 1:06:00 PM	13.5	2401086	2260492	2259013	2273763	735257	711285.3	729157.3	692904.4	845390.7	898082.3	859481.9	767103.6	735264.4	834764.5	694554.3	706854.3	677533.4	785934.7	671799.8	810035.5	778203.4	978330.3	766547.6	919754.1
1/24/2022 2:36:00 PM	15	2327065	2361184	2305231	2359489	735172.3	675034.3	707809.3	677711	796416.8	853910	792742.3	748024.1	667715.7	767301.4	629949.9	713138.8	679225.6	780627.4	666062.6	758494.3	777835.8	935219.9	738453	908877.8
1/24/2022 4:06:00 PM	16.5	2436376	2353021	2461261	2512219	720289.4	678138.5	676859.7	688457.1	792022.7	788198.8	823980.3	727712.6	649316.5	740474.9	579530.7	667467.6	639395.8	790064.7	662010.3	759629	740065.8	914599.3	703046.9	914450.7
1/24/2022 5:36:00 PM	18	2613623	2506233	2556477	2585293	681952.3	680039.9	698822.8	657344.8	780012.8	853054.8	835237.3	751619.2	621785.8	709666.3	512202.2	676148.3	641529.9	752929.8	671218.4	748609.7	752613.3	953683.9	710956.4	866502.2
1/24/2022 7:06:00 PM	19.5	2707279	2747335	2635791	2692754	706333.8	641611	706626.6	663722.4	802652.7	863547.1	800110.1	757761.3	618421.4	752702.1	522793.4	631933.3	698116.8	770535.3	664134.8	783438.3	745486.3	987819.4	763549.1	878602.3
