Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:50:00 AM	0	5054.5	4109.5	4335.438	3739.563	4212.125	4047.688	3431.125	3308.063	4951.875	3842.25	2814.75	4130.063	3780.625	2177.688	3533.938	2999.75	3554.563	3102.25	3081.875	3513.375	4643.563	4027.188	3492.938	3718.938
10/13/2022 1:50:00 PM	12	6616.375	5958.688	5979.313	4602.5	5177.875	5198.5	4951.813	4294.313	6410.875	4314.938	3616.188	4561.375	5260.125	2876.375	4129.938	3616.125	4499.75	4520.25	4540.875	4397.188	6575.188	4931.375	5054.563	4992.938
10/14/2022 1:50:00 AM	24	9123.375	7315	7089	6986.313	6205.438	5588.938	5362.875	5280.563	7458.875	5301.188	4890.25	5403.875	5588.875	3164.125	4129.938	4273.813	6123.125	5527.188	4767	5219	7684.875	5958.688	5856.063	6205.313
10/14/2022 5:55:00 PM	40.0833333333333	14733.38	11671.5	11979.69	11651.06	8712.25	7602.625	7150.563	7109.5	9698.688	6595.75	6184.75	6041	6698.5	3924.375	5013.438	5362.938	7993.063	7150.625	6575.125	6595.75	10623.5	9246.625	8178	8548.063
10/15/2022 5:55:00 AM	52.0833333333333	20528.31	16212.88	16747.13	15966.19	11301.56	10109.81	9657.5	9184.938	11856.38	8157.563	7828.688	7952.063	8198.688	4520.313	5671.063	6698.5	10294.63	8691.938	8342.438	8588.875	13952.38	12760.63	11219.38	11651
10/15/2022 5:55:00 PM	64.0833333333333	28378.06	23220.06	24144.81	22028.19	14281.19	13521	11835.75	12246.88	14363.44	10027.56	9821.938	9596	9102.688	5732.75	7027.375	7869.875	13335.94	10705.63	10582.38	11096.13	19767.88	18370.38	15596.5	16418.31
10/16/2022 5:55:00 AM	76.0833333333333	39680.19	33803	33638.63	29795.81	19480.19	18493.81	15986.88	15719.75	19069.25	13048.31	12883.94	12041.44	11671.5	7027.375	8507	9698.688	17897.88	13295	13705.81	14918.31	27165.63	27288.88	22090	22213.19
10/16/2022 5:55:00 PM	88.0833333333333	56283.88	47673.56	49194.25	40707.63	27370.94	25460.06	21350.25	22048.69	23240.75	16726.44	16664.94	14856.69	13726.38	8876.813	10602.88	11959.13	23857.25	16890.94	18719.94	20651.38	40502.06	38200.5	32939.94	32138.44
10/17/2022 5:55:00 AM	100.083333333333	79894.94	67031	66085.75	56818.31	40255.38	37522.31	29713.69	31706.75	30556.19	21535.13	20733.69	20507.69	18884.31	12061.94	13397.63	14692.13	32343.94	22829.88	26302.69	28131.31	59777.31	56612.63	48618.88	48742.19
10/17/2022 5:55:00 PM	112.083333333333	108787.1	93190.25	90580.44	76237	56961.81	53448.06	40460.94	44057.06	41858.31	28378	29775.44	27453.25	25357.25	16171.75	17589.56	19274.75	43255.44	32384.94	36145.5	39926.63	86203.63	85093.75	73463.06	68962.56
10/18/2022 5:55:00 AM	124.083333333333	148344.4	125699.1	119863.1	106834.9	78374.13	76154.94	57640.06	66044.94	54907	38673.13	40563.69	37707.38	34892.13	22500.88	24227.06	24001.06	61071.63	46584.38	52811.06	54249.38	122596.2	122082.5	108766.4	97998.88
10/18/2022 5:55:00 PM	136.083333333333	181819.1	162852.2	147542.9	133733.9	108622.7	107903.5	82977.25	91299.63	76915.13	54126.13	55646.75	53632.94	50550.56	32323.44	31501.56	33350.81	86799.5	68120.25	74038.38	73730.06	165050.8	159482.1	150707.4	130014.4
10/19/2022 5:55:00 AM	148.083333333333	216115.6	194087	164372.8	157571.1	147768.9	146988.2	115856.1	127055.4	108108.8	73154.63	74901.5	79997.69	71757.38	48434.13	43502.25	48742.31	120705.8	94320.38	102643	98142.63	199532.3	190901.8	182846.6	154468
