Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:50:00 AM	0	1654305	1477076	1277848	1359723	1594307	1380962	1152162	1137483	1704219	1300624	947637.8	1320500	1489316	768508.6	1141819	1056561	1319247	1132388	1034631	1071498	1532032	1413749	1374553	1296211
10/13/2022 1:50:00 PM	12	2418397	2132429	1804756	1746217	2039638	1884043	1729448	1632308	2383247	1719345	1338407	1734588	1943858	1122486	1556079	1445155	1967894	1879930	1773930	1669400	2509606	2012279	1963873	1937021
10/14/2022 1:50:00 AM	24	2850034	2387503	1860875	2123615	2301292	1906643	1860848	1778044	2615852	2123113	1669287	1964436	2142699	1223899	1473185	1463299	2266066	1920697	1841919	1970736	2835251	1974921	1914711	1994975
10/14/2022 5:55:00 PM	40.0833333333333	3464432	2700988	2617191	2832958	2384989	1962342	2016126	1830386	2848626	2176839	1850154	1785509	2070012	1328493	1396394	1741013	2465009	2169893	2288321	1916831	2994281	2419284	2086485	2230182
10/15/2022 5:55:00 AM	52.0833333333333	4538188	3630408	3412888	3737933	3114258	2504287	2438449	2347838	3458645	2521046	2170439	2365785	2212237	1347545	1526716	2053693	3087394	2598552	2651660	2436872	3960447	3141221	2864529	3052933
10/15/2022 5:55:00 PM	64.0833333333333	5740858	4510124	4817886	4721543	3430465	2882269	2745590	2710270	4173013	2723026	2410468	2625705	2537381	1715670	1902493	2415151	3618397	3070105	3210105	2864432	5183571	4108941	3575478	4065739
10/16/2022 5:55:00 AM	76.0833333333333	7340346	5787676	6067296	5963883	4076061	3565085	3241313	3005503	4963841	3285879	2913148	3156676	2703400	1745104	2138608	2575806	4184766	3542369	3561668	3415161	6850614	5354702	4764121	5081623
10/16/2022 5:55:00 PM	88.0833333333333	9402989	7918598	8052701	7405223	5061429	4404371	3923810	3590055	5745419	3819997	3541193	3587543	3223298	2129810	2257786	2913705	5289375	4050836	4157551	4295947	8853626	6850912	6410183	6661569
10/17/2022 5:55:00 AM	100.083333333333	1.22961E+07	1.072648E+07	1.060504E+07	9694451	6891727	5990555	4944258	4954760	7078445	4755607	4281748	4181141	3951856	2378207	2716135	3470946	6953660	5371472	5286432	5319210	1.202933E+07	9484890	8727958	9063317
10/17/2022 5:55:00 PM	112.083333333333	1.685019E+07	1.429855E+07	1.420567E+07	1.316708E+07	9647302	8242525	6849909	6556351	8736877	6268335	5362787	5005784	5624474	3027249	3283714	4177433	9093303	7179787	6776810	6604840	1.587453E+07	1.29597E+07	1.219203E+07	1.24169E+07
10/18/2022 5:55:00 AM	124.083333333333	2.237554E+07	1.835197E+07	1.808145E+07	1.689751E+07	1.301982E+07	1.141608E+07	9429698	9651489	1.093393E+07	8189982	7117358	6518497	7187026	3773234	4654765	5200701	1.195377E+07	9675554	9118823	9362380	2.183197E+07	1.851161E+07	1.72151E+07	1.811484E+07
10/18/2022 5:55:00 PM	136.083333333333	2.629812E+07	2.340427E+07	2.101801E+07	2.039607E+07	1.726308E+07	1.65701E+07	1.287147E+07	1.345997E+07	1.529504E+07	1.141633E+07	9701835	8820470	9949726	5513471	6397481	6857657	1.602683E+07	1.333526E+07	1.265547E+07	1.269053E+07	3.102639E+07	2.65071E+07	2.548456E+07	2.613959E+07
10/19/2022 5:55:00 AM	148.083333333333	2.89717E+07	2.585861E+07	2.072455E+07	2.182035E+07	2.250656E+07	2.175726E+07	1.817657E+07	1.85579E+07	2.092895E+07	1.444327E+07	1.305045E+07	1.265607E+07	1.358333E+07	8088128	8782200	9908358	2.301408E+07	1.885099E+07	1.738055E+07	1.698595E+07	4.523396E+07	3.984018E+07	3.900645E+07	3.820132E+07
