Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:50:00 AM	0	3.946861	4.13525	5.795973	8.220674	3.553601	3.690804	3.929993	4.082032	2.697274	3.319773	4.045973	4.366364	2.929688	2.822579	3.326279	3.863863	10.45765	3.512013	4.559459	7.427438	3.341527	3.366585	4.715742	4.147338
10/13/2022 1:50:00 PM	12	3.314947	3.640692	4.882941	5.397064	2.452644	2.204027	3.883708	2.851883	1.788487	2.128546	4.55943	2.821191	1.460633	1.922969	1.968318	2.406822	10.59226	1.975833	2.73727	5.963651	2.139822	2.486698	2.704796	3.010067
10/14/2022 1:50:00 AM	24	3.242757	3.84589	4.416158	4.258715	2.07078	1.935458	2.103492	3.24996	1.365267	1.621174	1.979725	1.812602	1.445464	1.553111	2.173654	2.415828	3.816177	1.964453	2.503777	5.811884	2.130433	2.643498	2.573106	3.046382
10/14/2022 5:55:00 PM	40.0833333333333	3.460782	4.091969	4.897892	5.089322	2.498369	1.93394	1.600055	2.182879	1.160036	1.297897	1.185481	1.59955	1.240808	0.8160321	0.5937232	0.7261794	2.129466	1.472472	2.182982	2.515084	2.701682	2.375719	2.968559	3.047131
10/15/2022 5:55:00 AM	52.0833333333333	3.635657	4.051675	4.327824	4.159649	2.769682	2.183582	1.798233	2.300601	1.375836	1.381855	1.930721	1.69799	1.241495	0.993584	0.7328937	1.096975	2.452347	1.652743	2.032584	2.630323	2.856295	2.674346	3.02859	3.289142
10/15/2022 5:55:00 PM	64.0833333333333	4.026812	4.291621	4.158705	4.773989	3.502143	2.755553	2.324771	2.596824	1.753828	1.76342	1.605486	2.243874	1.47717	1.051625	1.042403	1.251554	2.948077	2.003672	2.116456	2.869054	3.31445	2.912146	3.455537	3.340905
10/16/2022 5:55:00 AM	76.0833333333333	4.064968	4.116906	4.187543	4.327242	3.658644	2.800423	2.524399	3.060074	2.156794	1.882126	2.09037	2.085188	1.696028	1.487092	1.19862	1.192022	3.168158	2.17566	2.310134	2.869272	3.58209	3.016691	3.755929	3.600048
10/16/2022 5:55:00 PM	88.0833333333333	4.066963	3.806959	4.115514	4.263605	3.843974	3.009572	2.802882	4.49461	2.463543	2.090136	2.03873	2.519568	1.907933	1.575837	1.54778	1.487095	3.616153	2.510037	2.794977	3.132728	4.136327	3.165874	3.999296	3.845328
10/17/2022 5:55:00 AM	100.083333333333	3.910627	3.263083	3.783596	4.081828	3.60579	2.889911	3.093783	3.484875	2.683659	2.180474	2.633286	2.674068	2.118049	1.294734	1.448861	2.401328	3.92902	2.611952	3.03142	3.211843	4.287626	2.965492	3.788386	3.62818
10/17/2022 5:55:00 PM	112.083333333333	3.704494	2.812071	3.331273	3.605022	3.431577	2.644294	2.600215	3.046994	2.886548	2.27157	2.901693	2.866891	2.225615	1.332949	1.682003	1.910585	3.975036	2.650786	3.292043	3.556082	4.080959	2.419446	3.44795	3.284984
10/18/2022 5:55:00 AM	124.083333333333	3.339694	2.343574	2.916516	3.117792	3.076879	2.426832	2.199603	2.612217	2.643329	2.258057	2.279717	2.872394	2.529599	1.538383	1.501084	1.843373	3.841963	2.42425	3.051003	3.520455	3.270664	1.559273	2.41455	2.22109
10/18/2022 5:55:00 PM	136.083333333333	3.042225	1.993964	2.364108	2.658555	2.566186	1.842928	2.103335	2.260717	2.384021	1.92054	2.167009	2.527411	2.45533	1.544388	1.493917	1.764807	3.678313	2.182286	2.735645	2.862938	1.926471	0.7632121	1.221512	1.243895
10/19/2022 5:55:00 AM	148.083333333333	2.339304	1.427406	1.855242	1.963136	1.913011	1.288213	1.43192	1.627042	1.761894	1.615944	1.625751	1.71348	2.144731	1.201771	1.201633	1.479938	2.9241	1.504831	1.87029	2.118258	0.8792462	0.3356068	0.5003315	0.5156726
