Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:50:00 AM	0	5976046	5686752	5316325	4754677	4231337	3710093	3314796	3718214	4148048	3668948	2815067	3319966	2993870	1974435	2372136	2554415	4405467	3444325	4096925	3737872	4633228	4282644	4588334	4483147
10/13/2022 1:50:00 PM	12	7382111	7054029	7004742	5454767	3931865	3468198	3452937	3785104	3573119	3233187	2520013	2864004	2128007	1707738	1917372	2083440	4240524	3433147	4116603	3703840	5017993	4237681	4885547	4723194
10/14/2022 1:50:00 AM	24	8984002	7891770	7427052	7150140	4209959	3248617	3207313	4182860	3341696	3183356	2387664	2723447	2353219	1635626	1638515	2017498	4623550	3463056	3676268	3748817	5403510	4309370	4632348	4953864
10/14/2022 5:55:00 PM	40.0833333333333	1.27664E+07	1.012089E+07	1.138928E+07	1.01156E+07	5236990	3522772	3469968	4648174	3521321	2721527	2202922	2590296	1729086	832836.1	791546.1	1333584	5163005	3313432	3493532	3458581	7419590	5265718	6355373	6147827
10/15/2022 5:55:00 AM	52.0833333333333	1.763508E+07	1.379898E+07	1.503117E+07	1.398618E+07	7326117	5207466	4628332	6173345	4999785	3390938	3075225	4211615	2151126	1249293	1063338	1849831	7570989	4473714	4341759	4459225	1.071193E+07	7500389	9037677	9151212
10/15/2022 5:55:00 PM	64.0833333333333	2.430542E+07	1.883086E+07	2.078189E+07	1.875285E+07	9938626	7792048	6289526	8232720	7411794	4797616	4186338	6046362	3154165	1844555	1554446	2446642	1.08031E+07	6233276	6032590	6473290	1.645893E+07	1.113457E+07	1.286004E+07	1.379379E+07
10/16/2022 5:55:00 AM	76.0833333333333	3.102577E+07	2.301361E+07	2.662792E+07	2.281061E+07	1.29238E+07	1.00213E+07	7544981	1.046942E+07	1.07848E+07	6494139	5684884	7339578	4258647	2619223	2251477	3272821	1.377591E+07	8166091	7415430	8304840	2.351973E+07	1.520211E+07	1.89519E+07	1.82166E+07
10/16/2022 5:55:00 PM	88.0833333333333	4.027018E+07	3.031241E+07	3.378178E+07	2.708624E+07	1.781958E+07	1.346412E+07	1.057952E+07	1.382207E+07	1.443219E+07	8681982	7603520	9723875	5938528	3146109	3159846	4663885	1.985938E+07	1.07422E+07	1.052398E+07	1.161642E+07	3.56999E+07	2.025381E+07	2.725868E+07	2.623921E+07
10/17/2022 5:55:00 AM	100.083333333333	4.967119E+07	3.446224E+07	4.215598E+07	3.245862E+07	2.23863E+07	1.718956E+07	1.372943E+07	1.863091E+07	1.949761E+07	1.145618E+07	1.091975E+07	1.165572E+07	8484947	3321785	3779420	6602220	2.71997E+07	1.470661E+07	1.46237E+07	1.528772E+07	4.967362E+07	2.559996E+07	3.659726E+07	3.338996E+07
10/17/2022 5:55:00 PM	112.083333333333	6.519622E+07	3.996863E+07	5.04703E+07	4.053908E+07	2.913371E+07	2.138141E+07	1.861847E+07	2.294919E+07	2.558967E+07	1.557041E+07	1.443303E+07	1.475847E+07	1.261588E+07	4392207	5101250	8788523	3.677387E+07	2.006239E+07	2.006824E+07	2.006206E+07	6.277927E+07	2.863852E+07	4.514103E+07	4.15533E+07
10/18/2022 5:55:00 AM	124.083333333333	7.568159E+07	4.369674E+07	5.604868E+07	4.581579E+07	3.567386E+07	2.575236E+07	2.299123E+07	2.871588E+07	2.900736E+07	1.984986E+07	1.784366E+07	1.782981E+07	1.772586E+07	5358416	6638599	1.067735E+07	4.586435E+07	2.448345E+07	2.47913E+07	2.453384E+07	6.77351E+07	2.624964E+07	4.438906E+07	3.921305E+07
10/18/2022 5:55:00 PM	136.083333333333	8.11967E+07	4.8308E+07	5.618302E+07	4.707977E+07	4.116056E+07	2.938542E+07	2.906564E+07	3.52322E+07	3.656461E+07	2.391797E+07	2.224701E+07	2.057056E+07	2.371943E+07	7167287	8344302	1.323971E+07	5.935306E+07	3.059418E+07	3.102289E+07	2.808891E+07	5.897377E+07	1.945239E+07	3.397727E+07	3.192445E+07
10/19/2022 5:55:00 AM	148.083333333333	6.666475E+07	3.562436E+07	4.110015E+07	3.699318E+07	4.04541E+07	2.707546E+07	2.906468E+07	3.676553E+07	3.592567E+07	2.431468E+07	2.272458E+07	2.046806E+07	2.753759E+07	7234157	9391329	1.556471E+07	6.571763E+07	3.04076E+07	2.824596E+07	2.575611E+07	3.957803E+07	1.336639E+07	2.151593E+07	2.130625E+07
