Vessel Name: HT1080-WT_ATF-reporter-low_p5_2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/7/2022 11:36:00 PM	0	401515.5	375065.9	348662.3	394559.6	361335.5	335882.4	305042.7	323720.7	340648.6	306889.9	402102.5	259659	331629.3	337361.1	341443.4	259634.1	368671.3	346634.4	383967.4	328644.4	381533.7	307666.4	340281.2	297011.5
1/8/2022 1:06:00 AM	1.5	510562.7	496132.8	419618.9	484837.9	475276.8	439551	418461.2	501597.3	384360	405132.5	427203.4	274381.4	356866.6	318937.4	350715.3	313370.4	449290.9	442859.8	423759.9	373419.4	442511.1	393809.4	379783.6	387729.4
1/8/2022 2:36:00 AM	3	613596.6	632269.3	560031.8	652760.6	613605.5	641545.6	521712.9	615226	501378.6	457280.6	549813.2	374907.3	442268	492434.7	397807.4	401344.4	589851.9	578345.6	577371.7	516451.8	569692.5	527022	573105.3	471343.7
1/8/2022 4:06:00 AM	4.5	826303.5	925965.6	786987.1	837764.8	772683.6	933232.7	927232	932517.1	647395.3	607483.2	700813.6	543871.1	652388.2	696176.8	569908.3	651106.1	748538.3	802504.1	867928.1	626475.6	889891.3	740157.9	719359.3	722709.6
1/8/2022 5:36:00 AM	6	1189616	1169695	1119903	1278878	1161594	1357403	1358143	1513232	903773.3	888456.1	919160.6	794726.6	893002.3	1074741	838032.8	998075	1093556	1149692	1087489	1016692	1265417	1060836	1036563	1029502
1/8/2022 7:06:00 AM	7.5	1660368	1781141	1467001	1626369	1535342	1888715	2041616	2139997	1136270	1211315	1133185	1069518	1350201	1511154	1249043	1340412	1631551	1734947	1597630	1403025	1665374	1468272	1434363	1455629
1/8/2022 8:36:00 AM	9	2198103	2309741	1965686	2235280	2123248	2448134	2615874	2868370	1538649	1641808	1473155	1326046	1714307	1945182	1619866	1809596	1934103	2251637	1953230	1831733	2280437	1917241	1953286	1862046
1/8/2022 10:06:00 AM	10.5	2796750	2827677	2565702	2866757	2849683	3047804	3316528	3633566	1881363	2084267	1816577	1618582	2129515	2502951	2122721	2362369	2478192	2890359	2514846	2194181	2991760	2341139	2520480	2440154
1/8/2022 11:36:00 AM	12	3272894	3572648	3033781	3495487	3295545	3876633	4107506	4348714	2275013	2481231	2140410	2008326	2630167	2896547	2535678	2625666	2749805	3700664	3141597	2753469	3665055	3018542	3046783	2924316
1/8/2022 1:06:00 PM	13.5	3939958	4270801	3715696	4373300	3793661	4577591	5248934	5154694	2700728	3010260	2423673	2281176	3148727	3532234	3009903	3224258	3621832	4408458	3674741	3174722	4504712	3500976	3609704	3401410
1/8/2022 2:36:00 PM	15	4793181	4990662	4172926	5351635	4352570	5479118	6125529	6017001	3062968	3303064	2865089	2597765	3777478	4534470	3544568	3940567	4083971	5005308	4324510	3879661	5335876	4186897	4384907	3910979
1/8/2022 4:06:00 PM	16.5	5632597	6287159	4828840	6067471	5049622	6318428	6927568	7003899	3494663	3970425	3178160	2957323	4447379	5305946	4332186	4546778	4794052	6016645	4735285	4305115	6285869	4854010	4970041	4642236
