Vessel Name: HT1080-WT_ATF-reporter-low_p4_2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/7/2022 11:24:00 PM	0	522141.3	475642.1	583065.3	512369.2	703273.9	492752.1	458003.5	587407	543145.3	501034.6	841978.6	1342827	567214.4	583410.3	422670.2	482863	504378	556294.3	503642	538992.8	504162.4	457017.1	500546.1	515527.3
1/8/2022 12:54:00 AM	1.5	498726.1	498472.1	546796.8	522928.4	767953.5	515727.1	596007.1	584986.3	480714.1	479204.3	804997.3	1340209	502076.6	506321.7	379526.3	429444.7	459623.1	511123.7	466865.6	465552.1	469973.3	470563.1	511878.6	498919.7
1/8/2022 2:24:00 AM	3	605833.1	629812.3	611772.2	583711	790863.1	697136.8	705929.4	687727.9	424767.6	448948.9	801327.9	1373362	569596.3	554566.6	412075.1	472169.3	556467.2	551051.8	535764.3	554845.2	501109.4	603563.1	566757.3	534102.9
1/8/2022 3:54:00 AM	4.5	787614.7	829631.3	875734.6	781540.3	1018485	965098.4	1050253	1015694	490175.7	535997.3	857520.2	1183522	737661.4	713015.3	571921.9	621958.8	696993.3	791132.2	708112.1	716309.3	745503.4	818773.6	729131.8	751866.1
1/8/2022 5:24:00 AM	6	1001860	1057143	1087482	1137528	1319014	1463439	1403495	1432247	646567.5	686418	1026947	1024957	932025.8	947955.1	774570.5	930585.8	933380.7	1010577	1105960	845785.6	1028851	984757	898758.2	1060832
1/8/2022 6:54:00 AM	7.5	1212037	1509612	1536958	1356448	1868290	1737846	1813365	1796019	946002.1	985689.8	1475902	1061027	1277113	1083805	944861.8	1192251	1223825	1361798	1595736	1195973	1350983	1305288	1286708	1375296
1/8/2022 8:24:00 AM	9	1600190	2043229	1994129	1754224	2441887	2355910	2682525	2239809	1297533	1252867	1850829	1254876	1542943	1525390	1431450	1490542	1664882	2070333	2089528	1559262	1743397	1894056	1703452	1782998
1/8/2022 9:54:00 AM	10.5	2145066	2633782	2580884	2481942	3385097	3213939	3664821	2965931	1587186	1592770	2090384	1398324	2008521	2089449	1766959	1764748	2249404	2566477	2756931	2009318	2100666	2303380	2220304	2409807
1/8/2022 11:24:00 AM	12	2792237	3352618	3478217	3213453	4177663	4199058	4868604	4146564	1992013	1948742	2375836	1858189	2690378	2783469	2366737	2310079	2925533	3341333	3381642	2687391	3083620	3083436	2894945	2762982
1/8/2022 12:54:00 PM	13.5	3548981	4188425	4407212	4014835	5359151	5461158	6198036	5066680	2471969	2517631	2944889	2262278	3650949	3661668	3205175	3006289	3870393	4331554	4280758	3505898	3781591	3851478	3865725	3660736
1/8/2022 2:24:00 PM	15	4217742	5456949	5763978	5136702	6455891	6791154	7394180	6638652	3120000	2904313	3260257	2657787	4641214	4447305	4167405	3647291	4860448	5111167	5460260	4227616	4653060	4773053	4770452	4333658
1/8/2022 3:54:00 PM	16.5	5258075	6727580	7035063	6182217	7565160	8383463	9275151	7911899	3720717	3443537	4018298	3155883	5830715	5970498	5150856	4487960	5972990	6241994	6694668	5266255	5547216	6154285	6040202	5297326
