Vessel Name: HT1080_ATF4-rep-low_p5
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/26/2022 4:55:00 PM	0	519283.7	435601	450112.9	431998.6	521519.6	624204.2	711459.6	523863.3	490287	335576.6	556219.9	483403	656611.8	552793.1	604249.3	611341.1	455590.5	401384.7	507692.7	579862.3	356012.5	467206.6	554443.8	405184
2/26/2022 6:25:00 PM	1.5	453989.2	451873.8	367089.6	429800.2	437747	489412.5	552379.5	492436.5	414974.8	257902.6	453459.3	444482.6	608693.7	472758.4	500065.3	517719.4	396733.4	413369.3	425465.6	534208.9	265867.1	466442.2	472427.5	362211.5
2/26/2022 7:55:00 PM	3	358188.4	389677.1	367697.9	376584	390570.2	436130.9	485415.4	422030.2	387704.6	289485.4	404026.5	426338.9	574325.8	411480.7	445083.6	493117.1	398181.3	329089	381277.4	418344.2	280550.2	396287.2	459842.4	339398.4
2/26/2022 9:25:00 PM	4.5	366790.6	364137.5	317637.8	306978.7	377306.9	373639.1	486776.3	350894.7	354172.1	214650.4	351762.6	376108.6	494386.2	408519.4	457137.6	427895.5	386394.3	293909.7	343829.8	352256.1	253367.1	331841.3	373499	251613.9
2/26/2022 10:55:00 PM	6	376283.6	278636.9	299325.6	345467.2	292764	371888	402071.2	317472	335338.9	239770.4	288240.9	308869.8	446271	334351.3	355450.9	382474.5	360782.6	269509.6	308613.2	329101.8	271259.1	295865	288661	228753.5
2/27/2022 12:25:00 AM	7.5	385851.4	321012	299253.7	343891.4	324033.9	342636.5	330660.7	309964.6	267337.3	239562.4	326013.2	320094.9	395787.2	319012.6	347694.5	340314.4	339263.2	323661.8	327187	294088.8	267929.3	284865.8	302143.9	227849.4
2/27/2022 1:55:00 AM	9	375170.7	326946.6	317790.8	381875.3	290395.4	363602.3	289699.5	295397.3	293850.5	217876.9	315022.3	279620.6	383841.6	273532.4	358435.6	277366	380497.6	299426.6	350737.5	277786.7	238540.4	230041.3	270261.2	227345.6
2/27/2022 3:25:00 AM	10.5	360684	344853.2	348877.2	318030.9	226636.9	323868.4	205273.5	277691.7	270564.3	181278.3	248734.4	263912.1	376174.6	274506.9	282741.1	311670.3	323181.6	312416	373288.9	312288.4	243091.1	231545.4	269422.5	221481.7
2/27/2022 4:55:00 AM	12	395271.8	299831.3	324891.2	336320	247196.2	284217.8	211526.9	305429.9	231740.2	184368.9	245675.5	278642.6	371839.4	257512.1	246801.9	275903	308944.7	313116.7	377007.3	340264.6	238205.3	236774.3	230720.4	190151.7
2/27/2022 6:25:00 AM	13.5	401744.9	295766.1	304987.6	331987.5	298721.4	279837.3	208061.2	269465.2	213204	142882	216414.5	278535.4	401532.1	261939.4	243509.4	267209.1	295558.3	301979.6	319854.2	356726.3	221763.5	212107.2	241868.8	145986.8
2/27/2022 7:55:00 AM	15	392484.4	313220.9	312192.8	330283.5	255840.4	245478.6	231671.5	224878.4	202851.6	154232.9	181010.7	290518	379115.1	278406.6	225693.4	241689.7	315167.1	326602.9	316505.4	427586.1	232102.5	175736	223848.5	146369.3
2/27/2022 9:25:00 AM	16.5	406023.8	338778.6	365215.1	315700.8	279421.4	271149.3	222662	237194.4	188549.8	141315.1	236329.3	279141.4	394404.1	271831.7	243307.8	256175.3	313987.4	369754.5	289366.1	400868.4	247278.8	181941.5	247119.2	178467.2
2/27/2022 10:55:00 AM	18	392337.8	361154.9	364073	359443.3	319741.1	242383.3	234225.1	260604.3	208923	149764.2	213982.5	314538.3	366821.7	313761.5	266740.4	255137.1	348222.1	375069.2	349659.9	452817.5	232393.3	189507.8	250179.9	166668.4
2/27/2022 12:25:00 PM	19.5	414036.3	354617.6	418666	396464	262111.1	204267.6	227570.3	252601.5	239351.3	152220.7	199940.1	298939	372926.2	335806.1	276004.9	313652.9	370736.1	395012.8	358400.6	465814.4	244693.2	207889.3	208925.1	177493.8
2/27/2022 1:55:00 PM	21	445604.3	331919.4	428066.6	379032.8	269254.1	241177.2	208026	277096.4	223762.7	170949.4	159255.1	307894.1	399974.4	315741.7	235231.1	286425.3	364059.4	420166.6	364837.1	430488.8	284017.4	223419.3	255064.8	197190.2
2/27/2022 3:25:00 PM	22.5	497598.8	309400	388753.7	400997.2	298920.1	268673.3	242072.4	258287.8	226158.2	167439.9	163848.1	299277.7	415927.7	331986.9	291732.6	285647.6	359552.8	409598.4	386042.9	430276.2	296690.3	194668.3	236155.6	195576.8
2/27/2022 4:55:00 PM	24	495630.4	370339.8	396283.4	381446.1	346326.9	264858.6	213869.4	265455.4	239829.9	174621.7	189210	294962.1	406959.3	308677.1	298095	328621.3	426865.3	473683	431494.4	444626.3	326311.9	228548.3	251712.5	188868.7
2/27/2022 6:25:00 PM	25.5	482493.6	389993.5	462871.8	399559.3	384191.5	289363.2	221723	263151.9	231274.8	164516.5	186427.6	345989.1	449830.2	337918.9	360570.3	355372.5	384049.1	469577.3	464947.3	445590.1	328935.1	218082.6	273497.2	220759.1
