Vessel Name: HT1080_ATF4-rep-low_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/26/2022 4:35:00 PM	0	427628.8	248560.9	373956.1	288016.2	337881.3	388940.5	336059.2	241240.6	458165.1	313930.3	324602.6	281103.8	347758.5	440485.3	312263.6	349254.3	276259.8	349251.7	373278.5	448046.3	466725.8	299115.2	429219.7	356938.2
2/26/2022 6:05:00 PM	1.5	458140.5	293966.2	453011.4	301027.8	319311.6	382100	355633.9	234061.4	421979.2	353524.3	306407.1	262461	393798.2	425568.1	341332.1	340082.3	335488.1	349641.9	461793.6	546223.8	502450.5	334060.6	436638	406055.2
2/26/2022 7:35:00 PM	3	511141.5	375479.5	467103.6	340473.9	298243.3	372570.1	311829.6	193926.7	440791.7	378146.5	352985.9	263266.2	413387.1	513011.6	385731.8	409231.9	425987	481351.2	580936.8	605520.8	598716.1	409308.1	486805.9	486228.1
2/26/2022 9:05:00 PM	4.5	546944.6	462671.6	609987.3	415659.2	324619.5	344037.3	329288.3	173547.7	536769.8	429406.8	384074.6	360758.9	518583.8	543575.8	537647.3	412584.9	629038.1	639756.9	780143.3	791812.8	736873.7	547728.5	529417.5	653775.4
2/26/2022 10:35:00 PM	6	744004.3	645120.5	835714.5	641671.1	333888.6	330837.1	299562.5	229197.6	625051.4	669969.4	584399.8	455558.2	671843	736652.3	707496.6	505973.9	935592.9	955327.8	1145834	988132.3	937987.6	754945.8	783889.4	808878.3
2/27/2022 12:05:00 AM	7.5	1004602	821299.6	1078724	811915.3	325294.8	333318.5	320341.5	203115.4	855132	748085.4	717877.4	587843.3	849934.3	904474	838259.3	754421.8	1211645	1276594	1467630	1209977	1093577	1108044	1016515	986310.3
2/27/2022 1:35:00 AM	9	1158474	1049667	1424580	1107294	357307.7	341390.8	312993.9	259304.9	1008222	832739.7	817694.8	581981.3	1024421	1055337	964004	903905	1508848	1743795	1832226	1511516	1335372	1463562	1343924	1255099
2/27/2022 3:05:00 AM	10.5	1346050	1292839	1621594	1383226	341489.6	346771.5	356853.3	273207.6	1035634	950040.3	916360.8	585044.6	1340963	1303845	1183095	1146302	2049250	2108493	2240073	1834338	1800445	1730717	1649248	1560626
2/27/2022 4:35:00 AM	12	1552465	1472407	1863907	1492012	376377.4	342688.3	350046.5	269998.9	1080404	1103095	957684.8	692027.3	1653075	1562677	1462642	1347453	2491103	2583106	2664551	2195330	2099184	2132081	1973702	1802009
2/27/2022 6:05:00 AM	13.5	1669577	1763183	2137160	1702164	391653.1	382316.7	366274	297806.1	1134208	1159306	1062128	807625.5	1949805	1917830	1836981	1693252	3023657	3026539	3297069	2849049	2512471	2637943	2419361	2051676
2/27/2022 7:35:00 AM	15	1768622	1843224	2243504	1906059	395641	438085.9	379081.7	339373	1267183	1328921	1104308	907796.9	2310700	2244903	2194227	2024707	3622046	3628131	3908703	3494871	2940627	3093392	2819314	2480203
2/27/2022 9:05:00 AM	16.5	1935889	1946239	2502651	2057157	460497	480035.3	412775.2	383755.2	1423417	1472376	1233788	1051857	2823884	2712469	2518523	2543493	4317899	4545928	4590714	4031212	3404918	3555889	3116918	2910977
2/27/2022 10:35:00 AM	18	2061089	2104956	2701253	2234829	462403.7	551342.8	430611.9	425204.9	1610675	1619852	1391702	1090111	3277842	3105694	2959426	2918057	5138285	5375106	5234590	4990499	3873012	3824564	3506978	3381054
2/27/2022 12:05:00 PM	19.5	2249473	2279375	2896170	2481252	498790.3	625249.8	491729.6	461197.7	1815978	1769821	1548651	1332668	3937607	3660049	3451763	3325736	5970599	6049828	6280370	5757140	4374146	4311506	3901359	3721381
2/27/2022 1:35:00 PM	21	2438555	2332766	3192868	2554932	543793.6	649838.8	546022.4	509033.7	2186286	2013320	1752465	1564397	4245241	4131553	3729009	3786782	6973350	6776535	6845842	6666652	4821533	4833923	4059239	4221718
2/27/2022 3:05:00 PM	22.5	2495524	2688892	3424098	2865995	551919.8	672573.3	567526.4	561202.3	2365432	2361498	2089107	1828936	4743803	4652197	4250836	4363536	7957773	7553742	7976939	7314724	5167473	5345429	4613730	4591405
2/27/2022 4:35:00 PM	24	2681187	2842602	3483421	3105813	635658.3	741800.9	597012.4	607550.1	2580264	2576960	2450650	2080317	5169701	5143368	4786065	4891486	8726409	8428461	8735292	8084374	5355945	5624751	4904690	5021450
2/27/2022 6:05:00 PM	25.5	2743335	2939811	3684349	3201652	728795.8	786249.1	639491.1	683720.6	3052842	2968793	2747319	2424626	5659506	5514673	5149622	5157832	9399865	9211515	9145721	8917338	5718618	6195602	5260663	5211895
