Vessel Name: HT1080_ATF4-rep-low_p4
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/26/2022 4:45:00 PM	0	418868.8	351523.4	487470.8	444242.9	571694	457197.4	362133.6	316573.8	338835.1	422685.3	475295.5	376247.1	407862.5	505193.8	388501.5	635369.4	381491.4	419542.9	450955.5	368449.6	405100.5	486908.1	390440.8	528706.2
2/26/2022 6:15:00 PM	1.5	406760.1	338166.1	503293.9	373666	442062.9	489825.5	335296.6	245726.4	299337.2	401971.1	472270	346971.6	422084.9	464909.4	381797.5	514094.1	338345.8	365903.7	416797.7	421393.1	381706.6	370102.1	403993.6	393412.4
2/26/2022 7:45:00 PM	3	313300	279926.2	463149.4	304521.1	351658.7	385547.7	307453	202206.6	300874.8	378286.5	373488.4	323081.9	337883.6	346254.3	336006.8	380500.9	261110.2	400445.3	352515.2	352022.6	342620.8	328898.1	318710.9	297714
2/26/2022 9:15:00 PM	4.5	320307.4	279431.2	394250.5	300447.9	348306.4	392479	280052.3	186101.6	292503.8	363744.7	325189.6	271579.7	304600.4	369467.9	249196.8	395290.5	260886.1	332712.2	360048.1	347422.5	285524.2	349527.3	243511.4	242390.1
2/26/2022 10:45:00 PM	6	306945.9	300809.4	432184.8	299005.9	363784.1	334088.2	263213.5	173106.3	250566.3	342180.9	305538.5	218933.1	248467.1	332428.3	218677.7	360655.8	310503	316716.8	354403.6	273922.6	264966.6	368051.7	294074.6	239609.4
2/27/2022 12:15:00 AM	7.5	279086	291794.8	449308	343088.5	338311.4	313257.4	243146.4	205869.1	230668.3	296049.1	329557.9	205598.5	258788.7	340965.4	198909.3	343956.5	289877.1	342301.1	294417.1	281314	278929.7	349485.5	298404.1	218859.1
2/27/2022 1:45:00 AM	9	258201.9	313510.2	461039	316676.6	329271.1	325088.4	256369.4	175388.4	232944.8	291087.9	319195.8	192776.9	250904.1	286774.3	211875.7	376965.6	271572.3	353020.5	338632.9	293977.4	294865.9	361892.4	329451.1	183892.6
2/27/2022 3:15:00 AM	10.5	316422.3	346711.4	440636.9	291944.3	311779.5	320001.3	241901.6	155824.6	233863.4	330134.3	304148.9	169066.3	228837.6	320559.6	204911.1	374515	314399.4	381271.7	359826.9	294198	310609.6	405544.8	344462.1	197345.1
2/27/2022 4:45:00 AM	12	313118.2	352551	422156	321462.6	285757.4	294275.9	216692.7	155556.4	202566.5	304181.2	277271.3	157312.5	231114.1	300929.3	167024.8	400130.7	307453.6	358646.6	363312.5	277244.7	312753.2	383678.2	331119.8	216653.1
2/27/2022 6:15:00 AM	13.5	301194.5	322015.9	465537	341540.3	274695.5	298307	207981	166355.8	175079.7	334002.6	298762	149731.3	245588.1	311816.8	156238.8	367647.9	337788.9	379393.7	346893.8	240851.9	294615.1	381168.7	324120.7	240820.8
2/27/2022 7:45:00 AM	15	300356.7	333758.1	442967.8	364422	284423.5	314432.3	185162.6	170836.6	187881.4	282232.9	328917.6	187644	231678.9	371381.2	163988.1	409921.1	383116.6	414576.6	350045.6	252381.9	328596.1	369533.6	404205	241482.4
2/27/2022 9:15:00 AM	16.5	314364.8	357748.8	438078.2	342906.2	268362.1	349659.9	167279.1	181771.3	210576.1	271821.9	307760	173935.8	255014.8	351435.2	194650.6	401833.4	421994	427194.5	382207.5	288508.5	315022.3	369963.8	397453.6	238168.6
2/27/2022 10:45:00 AM	18	349006	422998.5	454030.4	362959.9	272371.3	352864.2	143003.4	182041.8	234697.3	290074.8	288169.8	170779.2	273101.9	368577.8	248554.1	384634.4	463841.9	445642.2	438748.8	322832.9	312013.4	378745.4	402725.1	225965.8
2/27/2022 12:15:00 PM	19.5	352928.1	419104.7	473558.1	391159.3	257294	336909.1	200184.3	201273.4	251443.1	276276.3	316271.6	199127.8	304733.3	400288.8	277197.3	399501.3	471914.7	457637	433659.3	315470.5	352026.7	401202.9	424518.9	238081.9
2/27/2022 1:45:00 PM	21	408333.2	457070.9	538050.3	432203.7	280417.9	333338.9	200701.2	226363.6	259615.8	300038.2	314099.9	203869.7	339351.4	420558	237638.1	437106.3	501099.4	502016.2	449129.5	336865.3	349152.8	377396.6	428255.8	279298.9
2/27/2022 3:15:00 PM	22.5	462327.3	511682.1	569734.6	409522.7	320283.8	341637.4	183609.9	260193.6	262635.6	298050.3	321312.8	223379.6	375870.3	509061.6	250516.8	448505.5	531194.3	527127.7	452052.9	375045.2	373036	404736.1	432073.1	282896.9
2/27/2022 4:45:00 PM	24	512373	547254.3	560063.7	461815.8	312344.4	344812.1	209973	261688.6	264335.8	308411.3	370132.5	270896.2	410409.9	507695.3	279667.7	477011.6	571418.4	584196.4	456393.3	411969.7	407523.6	432366.5	437805.6	331599.1
2/27/2022 6:15:00 PM	25.5	567529.4	608201.7	606708.2	513459.2	338301.9	356463.4	237553.4	319571.2	280229.6	324068.6	370642.6	256324.2	440874.6	574603.1	305701.3	525089.3	581097.3	598702.8	466492.3	453100.5	441652.3	454860.2	480357.1	372055.6
