Vessel Name: HT1080-WT_ATF-reporter-high_P6
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/4/2022 10:30:00 PM	0	9059886	8893818	9049308	8517204	9037563	8889764	8547332	9466380	9474720	8501170	8886420	8716965	8770795	8156569	8501796	8544848	9483801	9329134	8915994	9961044	9474520	9537172	9353725	9533572
1/5/2022 12:00:00 AM	1.5	9646152	9293877	9682935	9119111	1.00807E+07	9485678	9604903	1.044406E+07	9688039	8530279	9238416	9057426	8960857	8381751	8661280	8440716	9830426	9563582	9427068	1.038603E+07	9733598	1.012055E+07	9621934	1.009593E+07
1/5/2022 1:30:00 AM	3	9735956	9276485	1.012335E+07	9470363	1.045091E+07	1.004824E+07	1.014972E+07	1.098876E+07	9456019	8286582	8994338	8744600	9318993	8547548	8806930	8509310	9750391	9912709	9240901	1.050546E+07	1.020188E+07	1.000862E+07	9845180	1.056198E+07
1/5/2022 3:00:00 AM	4.5	1.00749E+07	9685886	1.062554E+07	9580029	1.073481E+07	1.05834E+07	1.068794E+07	1.140093E+07	9452338	8236146	9042234	8624995	9301563	8657445	9092133	8750636	9882588	9815059	9425084	1.049038E+07	1.04521E+07	1.053404E+07	1.044002E+07	1.101162E+07
1/5/2022 4:30:00 AM	6	1.070211E+07	1.013274E+07	1.126644E+07	1.011931E+07	1.160001E+07	1.112578E+07	1.157794E+07	1.161543E+07	9503143	8417357	9126196	8804645	9821464	8926788	9293730	9190578	1.012092E+07	9945762	9445924	1.049958E+07	1.130259E+07	1.135136E+07	1.12022E+07	1.152597E+07
1/5/2022 6:00:00 AM	7.5	1.127367E+07	1.051608E+07	1.206012E+07	1.040772E+07	1.254509E+07	1.22173E+07	1.244424E+07	1.226831E+07	9688578	8702300	9249084	8857541	1.012327E+07	9591636	9673074	9564090	1.0158E+07	1.012134E+07	9802276	1.056282E+07	1.196935E+07	1.195213E+07	1.170847E+07	1.211997E+07
1/5/2022 7:30:00 AM	9	1.174571E+07	1.104316E+07	1.169549E+07	1.08606E+07	1.361443E+07	1.251288E+07	1.335332E+07	1.277087E+07	9884667	8606500	9202836	8832919	1.055941E+07	9872914	1.000439E+07	9947434	1.046145E+07	1.027762E+07	9983889	1.095513E+07	1.232592E+07	1.218832E+07	1.212693E+07	1.230401E+07
1/5/2022 9:00:00 AM	10.5	1.238376E+07	1.137919E+07	1.260873E+07	1.14183E+07	1.436358E+07	1.319452E+07	1.425902E+07	1.366603E+07	1.006347E+07	8928392	9754715	8744462	1.088944E+07	1.043067E+07	1.024508E+07	1.063706E+07	1.054914E+07	1.087042E+07	1.007498E+07	1.113525E+07	1.2859E+07	1.264031E+07	1.239885E+07	1.280061E+07
1/5/2022 10:30:00 AM	12	1.231182E+07	1.146455E+07	1.265153E+07	1.146881E+07	1.484162E+07	1.369647E+07	1.46879E+07	1.428248E+07	9890276	8620459	9721595	8618585	1.103326E+07	1.086967E+07	1.034988E+07	1.073674E+07	1.068774E+07	1.105166E+07	1.025737E+07	1.136308E+07	1.284762E+07	1.266308E+07	1.25609E+07	1.257293E+07
1/5/2022 12:00:00 PM	13.5	1.295173E+07	1.194486E+07	1.287274E+07	1.153034E+07	1.574307E+07	1.462672E+07	1.559348E+07	1.494936E+07	9885444	8921828	9932142	8413760	1.136228E+07	1.110075E+07	1.053466E+07	1.110007E+07	1.105625E+07	1.120845E+07	1.045596E+07	1.163354E+07	1.345961E+07	1.282705E+07	1.25259E+07	1.285329E+07
1/5/2022 1:30:00 PM	15	1.304107E+07	1.215425E+07	1.307836E+07	1.175394E+07	1.600536E+07	1.503837E+07	1.629937E+07	1.571093E+07	9419280	8798475	9649046	8714286	1.193766E+07	1.120316E+07	1.078902E+07	1.156544E+07	1.142966E+07	1.145884E+07	1.069296E+07	1.173737E+07	1.35292E+07	1.328746E+07	1.283131E+07	1.274418E+07
1/5/2022 3:00:00 PM	16.5	1.310251E+07	1.238582E+07	1.329124E+07	1.211148E+07	1.675807E+07	1.562088E+07	1.695588E+07	1.66061E+07	9458902	8866553	9735486	8722187	1.222242E+07	1.136296E+07	1.107787E+07	1.188103E+07	1.152053E+07	1.198767E+07	1.108848E+07	1.213434E+07	1.407744E+07	1.355792E+07	1.303838E+07	1.278023E+07
1/5/2022 4:30:00 PM	18	1.349791E+07	1.237497E+07	1.333693E+07	1.20376E+07	1.695184E+07	1.634171E+07	1.762712E+07	1.681828E+07	9262959	8879814	9733675	8477065	1.228979E+07	1.143407E+07	1.137131E+07	1.21157E+07	1.119835E+07	1.185688E+07	1.12244E+07	1.198164E+07	1.456211E+07	1.388076E+07	1.344161E+07	1.298823E+07
1/5/2022 6:00:00 PM	19.5	1.379788E+07	1.278252E+07	1.331878E+07	1.215979E+07	1.769683E+07	1.734912E+07	1.873687E+07	1.717655E+07	9181679	8743324	9945506	8562452	1.262138E+07	1.160873E+07	1.146592E+07	1.226787E+07	1.140413E+07	1.193669E+07	1.140443E+07	1.246973E+07	1.512804E+07	1.421616E+07	1.384264E+07	1.303603E+07
