Vessel Name: HT1080-WT_ATF-reporter-high_P1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/4/2022 9:30:00 PM	0	1.135372E+07	1.262292E+07	1.252174E+07	1.230914E+07	1.358534E+07	1.194728E+07	1.243349E+07	1.336515E+07	1.225612E+07	1.124128E+07	1.144219E+07	1.194346E+07	1.144172E+07	1.193601E+07	1.294771E+07	1.319373E+07	1.236855E+07	1.215686E+07	1.249433E+07	1.282019E+07	1.210444E+07	1.27372E+07	1.244062E+07	1.204563E+07
1/4/2022 11:00:00 PM	1.5	1.280056E+07	1.383256E+07	1.337369E+07	1.325009E+07	1.512431E+07	1.277026E+07	1.344987E+07	1.466053E+07	1.214116E+07	1.160485E+07	1.146275E+07	1.150085E+07	1.088085E+07	1.123456E+07	1.221137E+07	1.253329E+07	1.211528E+07	1.180183E+07	1.228995E+07	1.238734E+07	1.301308E+07	1.352403E+07	1.350014E+07	1.26735E+07
1/5/2022 12:30:00 AM	3	1.420946E+07	1.513881E+07	1.426464E+07	1.491377E+07	1.596912E+07	1.341948E+07	1.479164E+07	1.616676E+07	1.114031E+07	1.071168E+07	1.095305E+07	1.057984E+07	1.014772E+07	1.069832E+07	1.138429E+07	1.138246E+07	1.186151E+07	1.182292E+07	1.2066E+07	1.20183E+07	1.379581E+07	1.444614E+07	1.435825E+07	1.318778E+07
1/5/2022 2:00:00 AM	4.5	1.498988E+07	1.634293E+07	1.5489E+07	1.618415E+07	1.643979E+07	1.391296E+07	1.55509E+07	1.641967E+07	1.066452E+07	9737794	9980987	9876594	9184590	9829431	1.026289E+07	1.031847E+07	1.176105E+07	1.14941E+07	1.131027E+07	1.192104E+07	1.370568E+07	1.481233E+07	1.511908E+07	1.359127E+07
1/5/2022 3:30:00 AM	6	1.558182E+07	1.688145E+07	1.561854E+07	1.666032E+07	1.691673E+07	1.409269E+07	1.564081E+07	1.608808E+07	9923833	9339447	9807429	9147003	8841543	9239972	9818599	9829578	1.179601E+07	1.156019E+07	1.150187E+07	1.231479E+07	1.412902E+07	1.478701E+07	1.564202E+07	1.367561E+07
1/5/2022 5:00:00 AM	7.5	1.510529E+07	1.642019E+07	1.548239E+07	1.672487E+07	1.659538E+07	1.370035E+07	1.486626E+07	1.5873E+07	9297127	8763110	9200695	8458164	8270643	8657161	8988270	9133490	1.201346E+07	1.225497E+07	1.135987E+07	1.242518E+07	1.396809E+07	1.44881E+07	1.527787E+07	1.344325E+07
1/5/2022 6:30:00 AM	9	1.471981E+07	1.571029E+07	1.470089E+07	1.600801E+07	1.584493E+07	1.30593E+07	1.435242E+07	1.489362E+07	8503733	7880720	8598120	7918430	7906692	8015527	8416227	8994039	1.19879E+07	1.212958E+07	1.147656E+07	1.230968E+07	1.370426E+07	1.353513E+07	1.439815E+07	1.349211E+07
1/5/2022 8:00:00 AM	10.5	1.389179E+07	1.460619E+07	1.377349E+07	1.437665E+07	1.547204E+07	1.240537E+07	1.354159E+07	1.390638E+07	7770125	7170419	7802568	7267732	7245537	7696338	8071675	8389975	1.235773E+07	1.185977E+07	1.188051E+07	1.218304E+07	1.269363E+07	1.314031E+07	1.36446E+07	1.284874E+07
1/5/2022 9:30:00 AM	12	1.316735E+07	1.360496E+07	1.275172E+07	1.361788E+07	1.394431E+07	1.155113E+07	1.248106E+07	1.261906E+07	7015382	6743706	7563165	7006418	6848950	7142756	7490096	7971285	1.271867E+07	1.212086E+07	1.168821E+07	1.20011E+07	1.195095E+07	1.298397E+07	1.27546E+07	1.223249E+07
1/5/2022 11:00:00 AM	13.5	1.255397E+07	1.266308E+07	1.261426E+07	1.252205E+07	1.338001E+07	1.118986E+07	1.190985E+07	1.220831E+07	6815267	6177879	7136485	6708437	6374365	6747531	6979815	7365704	1.187541E+07	1.218829E+07	1.191753E+07	1.207539E+07	1.133884E+07	1.202449E+07	1.196207E+07	1.1511E+07
1/5/2022 12:30:00 PM	15	1.169545E+07	1.243981E+07	1.186601E+07	1.201838E+07	1.297497E+07	1.128312E+07	1.131006E+07	1.171897E+07	6568369	6202253	6743747	6485737	6241620	6305613	6770890	6782309	1.112823E+07	1.17063E+07	1.14649E+07	1.158763E+07	1.089972E+07	1.097785E+07	1.149526E+07	1.127941E+07
1/5/2022 2:00:00 PM	16.5	1.089525E+07	1.161638E+07	1.081937E+07	1.125608E+07	1.21929E+07	1.091884E+07	1.125043E+07	1.156503E+07	6283714	6219826	6208638	5861857	6002832	6008437	6047157	6363901	1.030284E+07	1.089153E+07	1.048579E+07	1.127255E+07	1.098327E+07	1.05296E+07	1.071287E+07	1.065454E+07
1/5/2022 3:30:00 PM	18	1.061266E+07	1.072546E+07	1.020188E+07	1.036565E+07	1.178267E+07	1.049812E+07	1.060696E+07	1.104272E+07	5853357	5605281	5839667	5526449	5599909	5754092	5824078	6154706	9755960	9848111	9311122	1.058815E+07	9891193	1.002916E+07	1.02685E+07	9781093
1/5/2022 5:00:00 PM	19.5	9910130	1.013324E+07	9744521	9923262	1.131074E+07	1.002219E+07	1.035432E+07	1.108841E+07	5596287	5262133	5741574	5487478	5433892	5643123	5779344	6028422	9439512	9604946	9045235	9789176	9569474	9722241	1.008066E+07	9406876
