Vessel Name: 143B-ATF4-reporter-high_p4
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/26/2022 5:36:00 PM	0	2.574286E+07	2.181481E+07	2.51313E+07	2.547585E+07	2.524912E+07	2.710818E+07	2.574719E+07	2.39535E+07	2.352141E+07	2.3895E+07	2.388281E+07	2.386983E+07	2.869003E+07	2.68074E+07	2.827791E+07	2.849558E+07	2.259242E+07	2.369209E+07	2.406297E+07	2.391865E+07	2.215584E+07	2.586655E+07	2.50303E+07	2.389556E+07
1/26/2022 7:06:00 PM	1.5	3.128266E+07	2.872667E+07	3.059828E+07	3.300758E+07	2.474296E+07	2.601386E+07	2.540522E+07	2.422258E+07	2.338546E+07	2.31025E+07	2.381692E+07	2.303834E+07	2.733433E+07	2.433163E+07	2.555358E+07	2.581546E+07	2.187706E+07	2.260208E+07	2.367764E+07	2.280136E+07	2.243924E+07	2.419528E+07	2.50191E+07	2.378947E+07
1/26/2022 8:36:00 PM	3	4.027304E+07	3.844881E+07	3.984606E+07	4.352177E+07	2.515263E+07	2.754316E+07	2.549079E+07	2.562579E+07	2.424343E+07	2.404326E+07	2.385907E+07	2.407065E+07	2.428112E+07	2.188977E+07	2.402412E+07	2.507362E+07	2.161004E+07	2.279499E+07	2.41022E+07	2.261553E+07	2.278604E+07	2.517701E+07	2.523327E+07	2.537427E+07
1/26/2022 10:06:00 PM	4.5	5.077569E+07	4.998248E+07	5.036799E+07	5.389296E+07	2.65905E+07	2.799873E+07	2.587057E+07	2.67514E+07	2.440689E+07	2.40918E+07	2.442998E+07	2.487418E+07	2.324287E+07	2.130312E+07	2.297514E+07	2.316564E+07	2.345562E+07	2.402314E+07	2.596772E+07	2.477982E+07	2.520531E+07	2.616781E+07	2.77992E+07	2.70711E+07
1/26/2022 11:36:00 PM	6	6.029718E+07	5.834285E+07	6.001067E+07	6.321615E+07	2.843881E+07	2.906924E+07	2.655214E+07	2.876049E+07	2.475636E+07	2.553056E+07	2.476567E+07	2.476634E+07	2.24195E+07	2.106951E+07	2.22262E+07	2.134441E+07	2.668407E+07	2.624562E+07	2.757687E+07	2.722253E+07	2.704017E+07	2.809387E+07	2.958587E+07	2.866723E+07
1/27/2022 1:06:00 AM	7.5	6.925002E+07	6.637771E+07	6.559097E+07	6.941876E+07	2.948693E+07	3.079002E+07	2.796332E+07	2.796262E+07	2.506071E+07	2.505793E+07	2.567611E+07	2.413078E+07	2.112281E+07	1.880587E+07	2.172978E+07	1.958445E+07	2.659832E+07	2.674521E+07	2.902129E+07	2.709966E+07	2.841335E+07	2.834175E+07	3.113667E+07	2.855681E+07
1/27/2022 2:36:00 AM	9	7.58259E+07	7.088848E+07	7.095998E+07	7.63691E+07	2.995444E+07	3.068582E+07	2.737743E+07	2.74755E+07	2.664575E+07	2.633787E+07	2.567311E+07	2.621994E+07	1.997194E+07	1.823891E+07	2.002302E+07	1.899185E+07	2.699374E+07	2.722693E+07	3.021604E+07	2.792644E+07	2.906593E+07	2.934922E+07	3.12506E+07	2.951879E+07
1/27/2022 4:06:00 AM	10.5	7.893709E+07	7.958717E+07	7.629193E+07	7.843592E+07	2.940212E+07	2.97621E+07	2.854952E+07	2.807934E+07	2.84167E+07	2.722111E+07	2.788646E+07	2.749922E+07	2.01189E+07	1.682157E+07	1.929302E+07	1.841424E+07	2.925211E+07	2.891585E+07	3.12402E+07	2.85677E+07	3.026177E+07	3.158961E+07	3.199068E+07	3.077679E+07
1/27/2022 5:36:00 AM	12	8.416437E+07	8.318973E+07	7.955035E+07	8.113667E+07	3.0943E+07	2.907207E+07	2.845751E+07	2.803231E+07	3.053035E+07	2.914904E+07	3.066206E+07	2.957679E+07	2.076338E+07	1.687735E+07	1.900765E+07	1.843274E+07	3.134093E+07	2.975593E+07	3.250297E+07	3.009248E+07	3.287426E+07	3.284764E+07	3.293649E+07	3.477105E+07
1/27/2022 7:06:00 AM	13.5	8.820349E+07	8.924882E+07	8.548726E+07	8.479604E+07	3.291644E+07	3.003644E+07	2.824396E+07	2.884286E+07	3.435392E+07	3.227073E+07	3.418851E+07	3.258993E+07	2.241378E+07	1.739426E+07	1.965373E+07	1.936039E+07	3.59453E+07	3.175032E+07	3.53375E+07	3.32854E+07	3.738674E+07	3.642055E+07	3.623364E+07	3.747606E+07
