Vessel Name: 143B-ATF4-reporter-high_p6
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/26/2022 6:00:00 PM	0	2.511768E+07	2.426904E+07	2.465456E+07	2.468349E+07	2.472623E+07	2.382002E+07	2.131316E+07	2.306773E+07	2.980862E+07	2.71372E+07	2.507657E+07	2.933558E+07	2.790768E+07	2.613832E+07	2.640328E+07	2.5669E+07	2.667021E+07	2.554857E+07	2.612955E+07	2.592072E+07	2.601761E+07	2.605215E+07	2.481256E+07	2.517662E+07
1/26/2022 7:30:00 PM	1.5	2.394438E+07	2.364593E+07	2.37272E+07	2.347181E+07	2.421743E+07	2.318304E+07	2.085488E+07	2.32955E+07	4.440239E+07	3.845244E+07	3.428806E+07	4.146522E+07	3.260834E+07	2.892174E+07	3.036016E+07	3.207196E+07	2.742084E+07	2.51001E+07	2.618126E+07	2.704688E+07	2.594148E+07	2.573423E+07	2.533448E+07	2.471102E+07
1/26/2022 9:00:00 PM	3	2.316222E+07	2.290589E+07	2.290836E+07	2.252753E+07	2.452247E+07	2.348803E+07	2.134724E+07	2.452346E+07	6.171573E+07	5.429071E+07	4.963878E+07	5.941809E+07	3.934044E+07	3.530613E+07	3.75724E+07	3.914577E+07	2.7979E+07	2.499862E+07	2.711766E+07	2.78937E+07	2.449188E+07	2.38958E+07	2.263602E+07	2.500407E+07
1/26/2022 10:30:00 PM	4.5	2.340243E+07	2.14841E+07	2.122609E+07	2.238472E+07	2.656664E+07	2.546338E+07	2.284641E+07	2.727946E+07	7.524999E+07	6.80881E+07	6.092146E+07	7.598202E+07	4.621654E+07	4.357872E+07	4.382678E+07	4.666775E+07	2.63937E+07	2.302513E+07	2.611079E+07	2.452053E+07	2.266182E+07	2.259488E+07	2.010649E+07	2.266382E+07
1/27/2022 12:00:00 AM	6	2.309862E+07	2.190993E+07	2.136805E+07	2.171162E+07	2.86856E+07	2.877626E+07	2.555667E+07	3.060871E+07	8.797282E+07	7.867564E+07	6.89933E+07	8.649515E+07	5.238839E+07	5.027836E+07	4.911888E+07	5.48523E+07	2.438396E+07	2.225046E+07	2.37531E+07	2.207435E+07	2.088288E+07	2.064632E+07	1.857599E+07	2.084496E+07
1/27/2022 1:30:00 AM	7.5	2.139136E+07	2.165988E+07	2.088667E+07	2.167281E+07	3.131151E+07	3.13612E+07	2.84746E+07	3.374502E+07	9.564315E+07	8.648228E+07	7.548072E+07	9.617806E+07	5.529585E+07	5.321976E+07	5.352456E+07	5.77831E+07	2.380931E+07	2.153953E+07	2.230234E+07	2.107359E+07	2.013518E+07	1.956665E+07	1.746881E+07	1.967195E+07
1/27/2022 3:00:00 AM	9	2.199842E+07	2.233918E+07	2.121395E+07	2.235695E+07	3.195972E+07	3.294099E+07	3.116104E+07	3.561532E+07	9.993665E+07	9.494366E+07	8.204444E+07	1.02529E+08	5.741344E+07	5.556426E+07	5.7233E+07	6.116604E+07	2.306262E+07	2.137889E+07	2.094834E+07	2.042496E+07	2.003905E+07	1.901436E+07	1.724072E+07	1.928877E+07
1/27/2022 4:30:00 AM	10.5	2.253824E+07	2.38533E+07	2.209576E+07	2.278256E+07	3.391691E+07	3.385639E+07	3.359424E+07	3.690419E+07	1.017957E+08	1.018646E+08	8.459678E+07	1.094594E+08	6.0575E+07	5.613414E+07	5.758242E+07	6.324685E+07	2.296518E+07	2.135098E+07	2.023589E+07	2.062508E+07	2.108136E+07	2.010614E+07	1.73482E+07	1.985312E+07
1/27/2022 6:00:00 AM	12	2.312949E+07	2.653119E+07	2.41637E+07	2.407281E+07	3.472018E+07	3.670594E+07	3.579505E+07	3.982004E+07	1.038717E+08	1.041424E+08	8.696942E+07	1.132247E+08	5.846694E+07	5.755984E+07	5.886882E+07	6.288401E+07	2.297211E+07	2.082972E+07	1.967347E+07	2.090353E+07	2.29033E+07	2.129634E+07	1.848513E+07	2.129334E+07
1/27/2022 7:30:00 AM	13.5	2.658531E+07	3.032351E+07	2.762174E+07	2.78964E+07	3.757011E+07	3.984567E+07	3.799637E+07	4.314635E+07	1.07805E+08	1.078113E+08	8.861558E+07	1.110298E+08	6.179579E+07	6.077681E+07	6.025354E+07	6.483308E+07	2.340973E+07	2.157246E+07	1.939551E+07	2.164271E+07	2.496922E+07	2.363496E+07	1.987952E+07	2.369608E+07
