Vessel Name: 143B-ATF4-reporter-high_p5
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/26/2022 5:48:00 PM	0	3.30854E+07	3.29845E+07	3.416773E+07	3.233844E+07	3.076811E+07	3.003905E+07	3.009731E+07	3.057384E+07	3.175819E+07	3.177998E+07	2.961364E+07	3.033617E+07	3.674524E+07	3.520656E+07	3.325108E+07	3.434551E+07	3.564296E+07	3.1417E+07	3.305784E+07	3.251333E+07	3.286738E+07	3.093033E+07	2.969711E+07	3.178237E+07
1/26/2022 7:18:00 PM	1.5	4.423668E+07	4.377894E+07	4.630821E+07	4.36496E+07	4.117393E+07	3.988869E+07	3.949595E+07	4.084774E+07	4.729462E+07	4.848266E+07	4.465531E+07	4.514224E+07	4.440259E+07	4.289896E+07	4.053538E+07	4.187557E+07	4.576021E+07	4.132222E+07	4.383957E+07	4.42135E+07	4.612666E+07	4.497437E+07	4.19524E+07	4.512395E+07
1/26/2022 8:48:00 PM	3	5.919009E+07	5.7686E+07	5.926027E+07	5.805356E+07	5.475058E+07	5.406302E+07	5.21533E+07	5.344598E+07	6.494984E+07	6.670306E+07	6.264636E+07	5.952924E+07	5.2952E+07	5.238673E+07	5.120708E+07	5.213134E+07	5.880688E+07	5.523314E+07	5.708318E+07	5.755499E+07	6.28751E+07	5.94346E+07	5.582324E+07	6.034098E+07
1/26/2022 10:18:00 PM	4.5	7.717284E+07	7.859824E+07	7.543914E+07	7.450922E+07	7.060261E+07	7.022858E+07	6.543804E+07	6.854397E+07	8.33551E+07	8.685868E+07	7.965633E+07	7.419419E+07	6.624087E+07	6.613565E+07	6.241343E+07	6.305738E+07	7.33053E+07	7.134948E+07	7.32464E+07	7.030101E+07	7.946696E+07	7.593116E+07	7.10903E+07	7.36261E+07
1/26/2022 11:48:00 PM	6	1.010584E+08	1.026583E+08	9.853129E+07	9.455965E+07	8.764229E+07	8.617859E+07	8.624398E+07	8.584666E+07	1.033652E+08	1.116629E+08	9.932742E+07	9.331655E+07	7.965629E+07	8.397286E+07	7.927868E+07	7.429238E+07	9.058147E+07	9.028633E+07	8.785834E+07	8.340396E+07	1.006082E+08	9.829248E+07	9.164482E+07	9.428164E+07
1/27/2022 1:18:00 AM	7.5	1.231036E+08	1.309644E+08	1.130463E+08	1.149176E+08	1.105937E+08	1.105136E+08	1.072894E+08	1.047059E+08	1.273596E+08	1.361931E+08	1.226074E+08	1.140366E+08	9.619565E+07	1.023329E+08	9.452025E+07	8.746633E+07	1.059914E+08	1.07713E+08	1.034075E+08	9.774268E+07	1.280304E+08	1.297278E+08	1.18552E+08	1.149125E+08
1/27/2022 2:48:00 AM	9	1.429495E+08	1.52604E+08	1.30382E+08	1.318565E+08	1.370115E+08	1.346526E+08	1.316365E+08	1.251268E+08	1.444357E+08	1.567108E+08	1.412527E+08	1.290626E+08	1.083185E+08	1.225233E+08	1.082313E+08	1.002865E+08	1.161885E+08	1.240403E+08	1.148551E+08	1.117502E+08	1.459894E+08	1.483287E+08	1.402791E+08	1.307791E+08
1/27/2022 4:18:00 AM	10.5	1.595158E+08	1.749107E+08	1.481951E+08	1.48856E+08	1.593152E+08	1.574369E+08	1.463256E+08	1.423413E+08	1.578914E+08	1.707745E+08	1.573249E+08	1.405552E+08	1.271012E+08	1.315165E+08	1.231767E+08	1.115861E+08	1.350906E+08	1.374196E+08	1.253395E+08	1.224736E+08	1.645334E+08	1.647406E+08	1.567787E+08	1.474716E+08
1/27/2022 5:48:00 AM	12	1.810013E+08	1.881812E+08	1.613728E+08	1.568603E+08	1.756993E+08	1.779705E+08	1.660762E+08	1.545164E+08	1.736544E+08	1.81519E+08	1.699989E+08	1.57682E+08	1.365035E+08	1.439241E+08	1.328421E+08	1.247963E+08	1.432535E+08	1.475922E+08	1.352218E+08	1.339878E+08	1.793374E+08	1.827344E+08	1.722988E+08	1.606547E+08
1/27/2022 7:18:00 AM	13.5	1.9411E+08	2.096832E+08	1.77079E+08	1.781543E+08	1.99478E+08	1.993632E+08	1.756328E+08	1.700086E+08	1.877022E+08	1.945498E+08	1.857352E+08	1.684028E+08	1.460034E+08	1.569554E+08	1.428055E+08	1.323752E+08	1.563828E+08	1.626389E+08	1.476152E+08	1.405012E+08	1.876532E+08	1.941624E+08	1.793561E+08	1.753476E+08
1/27/2022 8:48:00 AM	15	2.110621E+08	2.184875E+08	1.886896E+08	1.865807E+08	2.119196E+08	2.244854E+08	1.887035E+08	1.795517E+08	2.055594E+08	2.144738E+08	1.964625E+08	1.834698E+08	1.560449E+08	1.728727E+08	1.533395E+08	1.421128E+08	1.605975E+08	1.669855E+08	1.555857E+08	1.544555E+08	1.982189E+08	2.016207E+08	1.918794E+08	1.869267E+08
