Vessel Name: 143B-ATF4-reporter-high_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/26/2022 5:00:00 PM	0	2.751109E+07	2.830362E+07	2.428627E+07	2.611819E+07	3.171253E+07	2.806355E+07	2.345606E+07	2.839265E+07	2.729089E+07	2.730976E+07	2.101102E+07	2.679562E+07	3.13437E+07	2.765694E+07	2.114118E+07	3.142485E+07	2.730696E+07	2.625544E+07	2.232942E+07	2.670865E+07	2.671263E+07	3.07578E+07	2.699784E+07	2.567054E+07
1/26/2022 6:30:00 PM	1.5	2.866334E+07	2.75783E+07	2.455844E+07	2.689976E+07	2.752932E+07	2.595914E+07	2.204396E+07	2.610896E+07	2.514469E+07	2.564959E+07	2.040835E+07	2.528571E+07	2.798205E+07	2.607785E+07	2.023072E+07	2.829098E+07	2.533087E+07	2.547111E+07	2.222395E+07	2.491495E+07	2.53686E+07	2.82587E+07	2.607992E+07	2.483348E+07
1/26/2022 8:00:00 PM	3	3.098877E+07	3.085111E+07	2.747808E+07	2.890679E+07	2.630909E+07	2.505289E+07	2.144922E+07	2.517688E+07	2.521906E+07	2.674781E+07	2.104875E+07	2.618096E+07	2.678199E+07	2.533647E+07	2.018959E+07	2.691376E+07	2.434898E+07	2.547594E+07	2.278218E+07	2.446443E+07	2.489138E+07	2.724971E+07	2.578201E+07	2.440626E+07
1/26/2022 9:30:00 PM	4.5	3.372706E+07	3.478497E+07	3.05186E+07	3.258788E+07	2.515138E+07	2.505747E+07	2.093928E+07	2.340769E+07	2.555214E+07	2.651525E+07	2.093309E+07	2.560564E+07	2.470195E+07	2.524186E+07	2.0339E+07	2.499468E+07	2.383681E+07	2.441818E+07	2.261345E+07	2.323261E+07	2.451909E+07	2.587105E+07	2.643586E+07	2.40014E+07
1/26/2022 11:00:00 PM	6	3.676472E+07	3.763148E+07	3.438611E+07	3.596662E+07	2.380542E+07	2.464564E+07	2.08753E+07	2.257527E+07	2.534319E+07	2.633221E+07	2.083368E+07	2.434201E+07	2.334306E+07	2.426872E+07	2.060689E+07	2.369283E+07	2.288777E+07	2.375412E+07	2.261971E+07	2.293338E+07	2.409731E+07	2.438125E+07	2.547102E+07	2.246176E+07
1/27/2022 12:30:00 AM	7.5	4.012274E+07	3.825262E+07	3.695628E+07	3.75464E+07	2.249395E+07	2.406814E+07	2.074395E+07	2.163671E+07	2.322828E+07	2.558753E+07	2.064534E+07	2.265768E+07	2.200662E+07	2.279291E+07	2.114506E+07	2.173159E+07	2.192844E+07	2.316654E+07	2.318166E+07	2.246902E+07	2.328413E+07	2.346356E+07	2.454427E+07	2.198442E+07
1/27/2022 2:00:00 AM	9	4.117363E+07	3.953859E+07	3.768708E+07	3.74532E+07	2.172058E+07	2.332684E+07	1.950501E+07	2.068235E+07	2.105465E+07	2.344695E+07	1.97983E+07	2.106854E+07	2.125912E+07	2.156705E+07	2.018863E+07	2.039762E+07	2.18179E+07	2.235962E+07	2.310532E+07	2.239822E+07	2.143883E+07	2.148944E+07	2.455537E+07	2.067507E+07
1/27/2022 3:30:00 AM	10.5	4.159747E+07	3.7443E+07	3.8167E+07	3.680663E+07	1.962174E+07	2.220745E+07	1.83222E+07	1.974594E+07	1.944029E+07	2.138603E+07	1.92457E+07	1.946527E+07	1.931081E+07	1.95542E+07	1.960968E+07	1.884969E+07	2.097192E+07	2.169072E+07	2.23108E+07	2.126417E+07	2.109346E+07	1.989709E+07	2.286638E+07	1.881266E+07
1/27/2022 5:00:00 AM	12	4.032592E+07	3.488902E+07	3.725306E+07	3.562855E+07	1.73624E+07	2.074994E+07	1.664653E+07	1.850255E+07	1.71382E+07	1.904159E+07	1.860915E+07	1.748062E+07	1.784314E+07	1.76931E+07	1.831646E+07	1.728074E+07	2.13931E+07	2.033132E+07	2.167263E+07	2.017649E+07	2.068445E+07	1.895636E+07	2.126793E+07	1.713219E+07
1/27/2022 6:30:00 AM	13.5	3.844562E+07	3.269697E+07	3.555053E+07	3.367168E+07	1.710668E+07	2.103175E+07	1.569964E+07	1.669067E+07	1.629171E+07	1.792728E+07	1.781578E+07	1.677521E+07	1.69195E+07	1.576752E+07	1.757655E+07	1.667876E+07	2.226051E+07	1.905417E+07	2.123081E+07	2.026447E+07	2.146147E+07	1.815194E+07	2.083383E+07	1.731654E+07
