Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:00:00 AM	0	3862.875	4314.75	3595.688	4212.188	3718.938	3287.438	3061.25	4171	2896.813	3698.375	3205.25	4150.438	3081.875	2424.25	2876.313	3513.5	2691.25	2362.75	3390.25	4294.25	3513.438	3801.125	3883.25	4499.813
10/13/2022 1:00:00 PM	12	5033.938	5301.125	4643.688	5445.063	4828.625	4294.438	4109.375	5383.375	4027.063	4623	3965.5	5362.938	3575.063	2896.938	3595.563	4417.688	3390.125	3225.75	4273.875	6123.063	4643.688	5486.125	5136.875	6020.438
10/14/2022 1:00:00 AM	24	6246.375	7068.375	6287.5	6123.063	6041.125	4951.875	4623.063	6102.625	4787.438	5198.375	4109.313	5876.563	4479.125	3760.125	4376.375	4849.063	4314.75	3801.188	4623.125	7191.813	6513.688	6821.813	6493.063	7828.875
10/14/2022 5:05:00 PM	40.0833333333333	10274.13	9328.813	9945.25	9431.563	7726.063	6472.438	7109.5	8630.125	5609.375	7089.063	6225.938	8054.688	5691.688	4212.063	4992.875	6123.063	5342.375	4992.875	6246.5	9863	8363.125	9144	10212.44	11096
10/15/2022 5:05:00 AM	52.0833333333333	14096.25	13007.06	13520.94	12637.31	10376.88	8630.188	9986.5	11609.81	6657.5	8404.063	7849.375	10109.69	6842.375	5075.125	5979.375	7808.188	7006.938	6431.313	7746.5	12164.63	11794.63	13911.38	13829.06	15082.63
10/15/2022 5:05:00 PM	64.0833333333333	20713	17301.81	19315.75	17425.13	13459.25	10993.25	12493.44	15267.56	7911	10171.5	9904.25	12842.75	8137.063	6061.5	8239.813	9082.188	8691.938	8527.438	9061.688	16212.94	16603.44	18987.06	19808.94	21966.69
10/16/2022 5:05:00 AM	76.0833333333333	27740.94	25809.38	28830.06	24473.63	18123.94	14836.06	17959.5	20096.88	10623.5	13377	13109.81	17322.38	9739.875	7972.563	9657.688	11116.69	11322.13	10787.75	12061.88	21576.19	23425.69	26590.25	28604	32549.5
10/16/2022 5:05:00 PM	88.0833333333333	39762.06	36762.19	41961	35200.25	24535.31	19336.31	23816.13	27843.63	14055.13	16932.13	16603.19	21863.94	12349.63	9452.125	12061.75	13479.81	15637.44	13726.38	15801.94	29528.75	31727.5	38919.75	42988.5	46235.31
10/17/2022 5:05:00 AM	100.083333333333	57619.38	51228.69	58955.19	53057.75	34727.75	26138.13	31686.38	39145.75	18370.38	22583.06	21473.44	29508.13	16027.94	11959.06	15205.94	17445.88	22130.94	18021.25	21699.56	42598.06	46379.06	56735.81	63825.44	67812
10/17/2022 5:05:00 PM	112.083333333333	79299.06	74983.69	83141.69	74634.25	48660.13	36679.81	45618.75	54434.44	24206.5	30083.63	28521.81	39474.69	21432.38	15863.5	19952.88	22459.75	31645.31	24206.44	28686.31	59448.38	65818.63	80449.56	91936.75	95306.88
10/18/2022 5:05:00 AM	124.083333333333	110431	104143	115054.6	102211.4	67914.63	52256.31	64010.38	76771.44	32981	44344.69	40933.56	54085.13	29980.81	21946	26590.19	31624.69	45783.06	35487.94	39227.81	83449.88	92306.63	113986.1	130836.4	132398.1
10/18/2022 5:05:00 PM	136.083333333333	146700.6	136898.3	151303.5	141974.1	91032.69	74244	90313.31	105930.7	44981.81	59489.44	54475.44	74408.38	42721.31	31193.19	39104.69	43481.56	66476.06	55174.19	57722.25	109732.3	120479.6	149104.6	171729.3	172818.6
10/19/2022 5:05:00 AM	148.083333333333	177832.5	176394.1	187552.4	180956	119102.8	102499	123335.9	139549.2	64113.13	84703.38	73750.63	98142.69	62797.88	44776.19	58092.25	58236.06	93827.25	81785.5	82237.56	147111.4	150111.6	180093.1	207896.1	203436.8
