Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:00:00 AM	0	5306522	6052049	4704884	5565140	4559813	4096066	3767860	4685691	3064599	3960979	3919109	3663829	2824363	2578962	2483189	3034050	3248398	3027144	4125157	3839635	3694046	5190445	4011197	5438697
10/13/2022 1:00:00 PM	12	6774884	7407555	5609104	6598777	4486289	4500666	3934827	4804711	2912691	3206638	3827202	3098205	2244549	2045736	1930562	2574244	3259640	3710294	4021897	3751479	4067007	5780369	3900057	5755212
10/14/2022 1:00:00 AM	24	8999265	8386138	6228138	7375317	4474495	5166624	4018025	5321165	2710099	3537750	3203346	2824361	1979738	1921396	1759741	2222104	3270509	3473745	3845988	3929460	4032839	5873297	4152683	6707315
10/14/2022 5:05:00 PM	40.0833333333333	9595192	1.150112E+07	8665679	9338922	5472485	5393315	4083453	6369534	2456756	2994441	3333085	2937206	1419886	1334429	1160460	2019564	3586942	3059326	4539572	3916865	4971086	8193725	5466949	9092398
10/15/2022 5:05:00 AM	52.0833333333333	1.368183E+07	1.540613E+07	1.271534E+07	1.343647E+07	7694707	7795902	5719370	9568196	3421159	3830620	4560944	4063758	2082312	1777450	1625920	2635359	5005380	4437471	5604120	5575404	7734754	1.112125E+07	8169585	1.396142E+07
10/15/2022 5:05:00 PM	64.0833333333333	1.92476E+07	2.07296E+07	1.770091E+07	1.821247E+07	1.111687E+07	1.047926E+07	8015711	1.302533E+07	4538323	4956411	5985113	6117285	2484107	2638292	2337234	3388908	7179354	6011612	6826607	7937220	1.156989E+07	1.465192E+07	1.267424E+07	1.928402E+07
10/16/2022 5:05:00 AM	76.0833333333333	2.439428E+07	2.564359E+07	2.361058E+07	2.397457E+07	1.472344E+07	1.341151E+07	1.085114E+07	1.668882E+07	6375595	7296430	7700620	8420604	3502785	3761856	3216067	4710342	1.001802E+07	8205622	9372519	1.065808E+07	1.610888E+07	1.897417E+07	1.862128E+07	2.708968E+07
10/16/2022 5:05:00 PM	88.0833333333333	3.087619E+07	3.343358E+07	3.0065E+07	3.162229E+07	2.002649E+07	1.800181E+07	1.340243E+07	2.06284E+07	8510124	9957289	9863012	1.10116E+07	4813998	5199028	4360324	6515181	1.355023E+07	1.109517E+07	1.206671E+07	1.460541E+07	2.326981E+07	2.582308E+07	2.601613E+07	3.593162E+07
10/17/2022 5:05:00 AM	100.083333333333	3.930561E+07	4.031355E+07	3.644708E+07	4.240666E+07	2.685644E+07	2.110897E+07	1.654221E+07	2.692194E+07	1.095714E+07	1.328515E+07	1.174127E+07	1.354648E+07	6709422	7065651	5474638	8737767	1.885982E+07	1.42799E+07	1.614425E+07	1.885137E+07	3.080247E+07	3.122694E+07	3.378328E+07	4.406311E+07
10/17/2022 5:05:00 PM	112.083333333333	4.798524E+07	4.891532E+07	4.57801E+07	5.274258E+07	3.247024E+07	2.735616E+07	2.087639E+07	3.358832E+07	1.312261E+07	1.803252E+07	1.551317E+07	1.716959E+07	9584408	9961579	7675989	1.165978E+07	2.66208E+07	1.853584E+07	2.109394E+07	2.321955E+07	3.989162E+07	3.73359E+07	3.899312E+07	5.193364E+07
10/18/2022 5:05:00 AM	124.083333333333	5.598062E+07	5.761043E+07	5.186292E+07	6.321251E+07	4.141598E+07	3.343503E+07	2.766365E+07	4.028622E+07	1.623927E+07	2.266688E+07	1.87154E+07	2.017087E+07	1.410176E+07	1.264116E+07	9563364	1.445362E+07	3.76161E+07	2.350157E+07	2.558173E+07	3.008289E+07	4.46707E+07	3.773511E+07	3.789076E+07	5.369432E+07
10/18/2022 5:05:00 PM	136.083333333333	6.402305E+07	6.395534E+07	5.76569E+07	7.214521E+07	4.917041E+07	3.953033E+07	3.132753E+07	4.549476E+07	2.040134E+07	2.831042E+07	2.138573E+07	2.327764E+07	1.718727E+07	1.532061E+07	1.346092E+07	1.827146E+07	4.666612E+07	2.823296E+07	2.929266E+07	3.282061E+07	3.958081E+07	3.039241E+07	2.988651E+07	4.321394E+07
10/19/2022 5:05:00 AM	148.083333333333	5.897482E+07	5.708341E+07	5.041539E+07	6.431016E+07	4.933393E+07	4.002445E+07	3.001342E+07	4.408245E+07	2.143906E+07	3.10159E+07	2.271096E+07	2.576321E+07	1.936511E+07	1.686598E+07	1.481077E+07	1.876147E+07	5.012816E+07	2.952838E+07	2.725559E+07	2.993106E+07	2.668414E+07	2.120108E+07	2.065618E+07	2.998517E+07
