Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:00:00 AM	0	4.92044	6.721099	4.634333	4.108185	3.219356	4.940399	3.765268	4.037833	4.850019	3.822546	3.952228	3.879415	3.941051	4.212917	4.127926	5.543875	5.623061	5.828826	3.656296	5.186836	3.637767	5.902645	3.432546	4.36853
10/13/2022 1:00:00 PM	12	4.394485	4.55856	3.870391	3.793166	2.389935	3.43747	2.840642	2.965107	2.309021	2.641898	2.434195	2.135612	2.074203	2.463634	1.837375	2.937242	3.367333	2.890678	2.58567	2.568966	2.510725	3.355416	2.430337	3.310557
10/14/2022 1:00:00 AM	24	4.942083	4.010199	3.785258	3.828264	2.254209	2.875923	2.948451	2.893937	1.755206	2.737017	2.351156	1.802278	1.911991	1.633602	1.3423	2.534177	3.561762	3.084116	2.420943	1.790071	1.99545	2.892658	2.205733	3.106308
10/14/2022 5:05:00 PM	40.0833333333333	4.254709	5.064897	4.032521	3.918168	3.038766	2.590879	2.112121	2.942607	1.229614	1.41361	1.535467	1.346226	0.868023	1.001241	0.7713596	1.194647	2.042692	1.909069	2.147759	1.788112	2.271628	2.862349	2.27122	3.104178
10/15/2022 5:05:00 AM	52.0833333333333	4.42005	5.405182	4.291951	4.477408	3.484411	3.100953	2.363638	3.635563	1.516766	1.532366	1.67268	1.527576	1.014179	1.126201	0.9259927	1.138879	2.215139	2.425024	2.344196	1.858104	2.487756	3.106344	2.673089	3.48108
10/15/2022 5:05:00 PM	64.0833333333333	4.695708	5.246099	4.189308	4.780324	3.767497	3.906672	2.949384	3.742617	1.877665	1.910671	2.063576	1.954711	1.138836	1.572028	1.18467	1.48554	2.614959	2.878773	2.526593	2.290548	2.842771	3.559589	3.215092	4.054067
10/16/2022 5:05:00 AM	76.0833333333333	4.721441	4.913649	4.138173	4.695328	4.386604	3.963091	3.119032	4.198735	2.281908	2.176214	2.152372	2.293751	1.435678	1.890778	1.326396	1.592514	2.879098	3.330875	2.802372	2.482801	2.986521	3.530799	3.509551	4.633853
10/16/2022 5:05:00 PM	88.0833333333333	4.390146	4.943967	4.279241	4.823629	4.506246	4.594707	3.120889	4.776291	2.65456	2.776535	2.572536	2.691961	1.723284	2.344812	1.631723	2.041455	3.218436	3.524864	2.889747	3.260828	3.635914	3.55108	3.702123	4.432889
10/17/2022 5:05:00 AM	100.083333333333	4.092812	4.300613	3.872001	4.50513	4.374324	4.322414	3.016724	4.314065	2.767001	2.823323	2.542369	2.814006	1.925673	2.413691	1.83223	2.235957	3.69924	3.701917	3.158794	3.069837	3.542825	3.511207	3.493405	4.005649
10/17/2022 5:05:00 PM	112.083333333333	4.057793	4.040496	3.759605	4.315443	4.014309	4.329814	3.113865	4.561133	2.587019	3.225846	2.986408	2.823656	2.229567	2.634966	2.147454	2.441846	4.100933	3.687768	3.397917	2.997389	3.413981	3.122149	2.912977	3.729862
10/18/2022 5:05:00 AM	124.083333333333	3.442344	3.476317	3.153138	3.613333	3.626239	3.522414	2.978482	3.742592	2.578527	2.82844	2.779585	2.376978	2.207717	2.461691	2.021755	2.393747	3.927292	3.367419	2.968844	2.780755	2.844077	2.18402	2.003653	2.602019
10/18/2022 5:05:00 PM	136.083333333333	3.063922	3.155646	2.571577	3.145069	3.29304	3.177432	2.432008	3.002098	2.784565	2.613625	2.5382	2.123119	2.017347	2.283958	1.953116	2.124889	3.879016	2.90082	2.793904	2.194338	1.88621	1.276045	1.128915	1.451775
10/19/2022 5:05:00 AM	148.083333333333	2.401483	2.343807	1.857402	2.416142	2.457696	2.280942	1.741505	2.130474	2.086635	2.178639	1.966623	1.823893	1.577367	1.997324	1.502191	1.673709	2.952194	2.01204	2.020865	1.368956	0.8202432	0.5730655	0.5253894	0.6616727
