Vessel Name: H1299-Nuc-RFP_Asp-sens_Rot_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
10/13/2022 1:00:00 AM	0	1258160	1373272	1117204	1472808	1509983	1046823	1113527	1359960	1024600	1240272	1130869	1381103	937785.4	815628.3	939051.3	1092922	812829.5	715091.8	1233843	1246464	1141969	1379636	1255112	1611696
10/13/2022 1:00:00 PM	12	1719962	1906282	1607391	1981139	2067821	1610678	1574648	1932728	1688538	1718072	1787245	1956315	1482297	1118506	1314561	1658092	1332693	1381616	1866625	2005494	1779848	2142984	1867370	2409346
10/14/2022 1:00:00 AM	24	2038381	2085477	1796786	2048053	2324973	1854517	1500914	2093110	1947047	1922753	1790488	2066035	1800758	1465855	1651586	1700793	1455701	1361858	1915823	2302464	1969645	2545261	2140386	2504294
10/14/2022 5:05:00 PM	40.0833333333333	2274667	2380770	2174166	2245013	2369241	1899283	1838388	2282983	1937513	2169449	1930354	2234830	1673300	1320897	1463657	2133457	1657684	1461116	2101552	2654433	2116272	2823275	2709894	2862609
10/15/2022 5:05:00 AM	52.0833333333333	3163436	2841737	2987749	2829322	2847854	2358332	2265864	2892873	2208948	2402367	2264421	2764600	2154517	1665007	1745644	2657325	2059249	1811415	2561965	3258849	2972487	3635751	3511434	3913462
10/15/2022 5:05:00 PM	64.0833333333333	4094693	3791522	4141186	3704831	3552050	2552001	2523548	3490181	2475000	2661743	2581854	3131789	2173955	1862662	1904653	2552694	2467346	2025920	2903307	3911508	3893196	4331399	4456951	4777851
10/16/2022 5:05:00 AM	76.0833333333333	5238563	4930953	5538050	4929557	4049964	3166183	3152042	4162768	2793115	3395848	2965238	3679047	2536609	2111448	2301230	3087807	3128424	2670571	3517740	4645153	5017784	5962620	5640540	6078910
10/16/2022 5:05:00 PM	88.0833333333333	6918366	6545516	6966120	6169707	4966170	3756201	3817610	5084392	3226791	3783276	3243252	4092678	2808911	2399262	2495238	3303632	3592111	3050283	4092585	5386808	6175502	7808479	7265258	8193753
10/17/2022 5:05:00 AM	100.083333333333	9709798	8974295	9425970	8837244	6813612	4737358	4903767	6649214	4073351	4468889	4129257	4973748	3426098	3030147	2899650	3973050	4624570	3987393	4981881	7244915	8557476	1.024723E+07	1.011924E+07	1.084073E+07
10/17/2022 5:05:00 PM	112.083333333333	1.269766E+07	1.175004E+07	1.236544E+07	1.147E+07	8770039	6382470	6294212	8885044	5081813	5455176	5129304	6283425	4200484	3968963	3841647	4840787	5892461	4878849	6217233	8810030	1.140525E+07	1.358721E+07	1.373298E+07	1.447223E+07
10/18/2022 5:05:00 AM	124.083333333333	1.691225E+07	1.602906E+07	1.676761E+07	1.598891E+07	1.270435E+07	9335362	8878283	1.2907E+07	6588640	7877626	6830736	8709345	5739920	5349594	5192464	6579152	8700794	7033608	8606300	1.23675E+07	1.570356E+07	1.917451E+07	1.928498E+07	2.078898E+07
10/18/2022 5:05:00 PM	136.083333333333	2.125664E+07	1.959307E+07	2.169227E+07	2.057853E+07	1.634309E+07	1.214378E+07	1.237272E+07	1.680439E+07	8421875	1.044218E+07	8885404	1.142637E+07	7885688	6754206	7102036	8966281	1.123901E+07	9893178	1.103725E+07	1.692777E+07	2.07772E+07	2.539417E+07	2.647873E+07	2.852069E+07
10/19/2022 5:05:00 AM	148.083333333333	2.534065E+07	2.375987E+07	2.614384E+07	2.487744E+07	2.099587E+07	1.665535E+07	1.652066E+07	2.13728E+07	1.138821E+07	1.479101E+07	1.218804E+07	1.551232E+07	1.107889E+07	9433203	1.020641E+07	1.203384E+07	1.593209E+07	1.478679E+07	1.495015E+07	2.413363E+07	3.070529E+07	3.714876E+07	3.901282E+07	4.183742E+07
