Vessel Name: HT1080-WT_ATF4-reporter-high_P1-2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/6/2022 8:30:00 PM	0	9267090	1.074455E+07	9833550	9965457	9894463	1.086948E+07	1.00009E+07	1.055679E+07	9529919	1.020225E+07	9968656	1.017813E+07	1.122447E+07	9421213	1.022854E+07	1.098157E+07	1.12046E+07	1.027288E+07	1.144808E+07	1.137356E+07	1.162058E+07	1.151285E+07	1.147323E+07	1.258314E+07
1/6/2022 10:00:00 PM	1.5	9309676	1.025171E+07	9137582	9558356	9949164	1.058592E+07	9797056	1.028858E+07	9478659	9741273	9596638	9765868	1.100291E+07	8868651	9474310	1.018036E+07	1.096433E+07	9646626	1.115639E+07	1.126182E+07	1.14226E+07	1.136262E+07	1.13414E+07	1.247445E+07
1/6/2022 11:30:00 PM	3	8500350	9963954	8286783	9037820	9230128	1.010327E+07	8652690	9811538	8833424	9006425	8845909	8857274	9662861	8409471	9058961	9538108	1.115467E+07	9800319	1.057346E+07	1.135072E+07	1.084635E+07	1.056922E+07	1.062431E+07	1.148327E+07
1/7/2022 1:00:00 AM	4.5	8101170	9665047	7820436	8453975	8782642	9389403	8008790	9206374	8113444	8693172	7757474	8172812	9057525	7744830	8480497	8765578	1.15227E+07	1.017251E+07	1.122682E+07	1.182776E+07	1.046413E+07	1.006826E+07	1.01867E+07	1.120217E+07
1/7/2022 2:30:00 AM	6	7651485	9124333	7327214	7971611	8398186	8300198	7294627	8966140	7391336	7856041	7025827	7593110	8800999	7485283	7738056	7769470	1.231255E+07	1.092856E+07	1.193543E+07	1.27556E+07	9609244	9548118	9536732	1.087532E+07
1/7/2022 4:00:00 AM	7.5	7175664	8692806	6907623	7434040	7588091	7736624	6901916	8134772	6793506	7171766	6564992	6986910	7970646	7031296	7299752	7739502	1.317689E+07	1.30682E+07	1.221828E+07	1.400011E+07	9272437	9107889	8940345	1.027385E+07
1/7/2022 5:30:00 AM	9	6671528	8382598	6525573	7017150	7069182	7586307	6439809	7653966	6231936	6679503	6014591	6309552	7310047	6265131	6641255	7045516	1.500109E+07	1.421157E+07	1.338739E+07	1.559194E+07	8707221	8620446	8491179	9673253
1/7/2022 7:00:00 AM	10.5	6481146	8130550	5946941	6653150	6778074	7055708	5941642	7297103	5882146	6063783	5637794	5734100	6723526	5916016	6808483	6540290	1.702245E+07	1.532669E+07	1.491467E+07	1.704034E+07	8094782	8144902	7976043	9442452
1/7/2022 8:30:00 AM	12	6012350	7812942	5670998	6216742	6134719	6378192	5937037	6706978	5337603	5582889	5230930	5453998	6468878	5341621	6319911	6139500	1.894385E+07	1.685261E+07	1.669561E+07	1.900598E+07	7697754	7487798	7240708	8869801
1/7/2022 10:00:00 AM	13.5	5942964	7355242	5596942	5978980	6054912	6365954	5795599	6526066	5094688	5575720	5207610	5195914	6385690	5281173	6292478	5845709	2.076764E+07	1.837687E+07	1.855487E+07	2.154689E+07	7393878	7197970	7050768	8796803
1/7/2022 11:30:00 AM	15	5880504	7218037	5477337	5999118	5940329	6246021	5752398	6325812	5026325	5153338	5211882	5127087	6078137	4975769	6310248	5685391	2.283648E+07	2.060674E+07	2.036524E+07	2.369079E+07	7026706	7182416	6953592	8575112
1/7/2022 1:00:00 PM	16.5	5964214	7348943	5505500	5971853	6153273	6567569	5830456	6713491	4742682	5232756	4940133	4931206	5764212	4868075	6310050	5657419	2.617333E+07	2.327871E+07	2.27468E+07	2.593704E+07	7164378	6957119	6777618	8685690
