Vessel Name: HT1080-GOT-DKO_ATF4-rep-high_p4
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/1/2022 3:16:00 PM	0	2.570059E+07	2.475295E+07	2.395746E+07	2.674301E+07	2.389905E+07	2.436569E+07	2.542307E+07	2.325618E+07	2.335009E+07	2.417076E+07	2.43071E+07	2.482796E+07	2.461022E+07	2.509161E+07	2.565083E+07	2.36857E+07	2.400855E+07	2.283726E+07	2.450029E+07	2.302066E+07	2.273878E+07	2.662929E+07	2.328369E+07	2.358475E+07
2/1/2022 4:46:00 PM	1.5	2.441324E+07	2.338389E+07	2.262516E+07	2.536225E+07	2.462717E+07	2.354128E+07	2.503971E+07	2.264707E+07	2.305268E+07	2.427742E+07	2.47285E+07	2.493929E+07	2.485028E+07	2.578047E+07	2.585682E+07	2.419423E+07	2.567668E+07	2.461761E+07	2.62751E+07	2.423794E+07	2.467906E+07	2.84994E+07	2.592143E+07	2.589918E+07
2/1/2022 6:16:00 PM	3	2.596446E+07	2.503444E+07	2.504086E+07	2.675043E+07	2.806599E+07	2.699883E+07	2.872E+07	2.661555E+07	2.655697E+07	2.772198E+07	2.813305E+07	2.906239E+07	2.836255E+07	2.879715E+07	2.943575E+07	2.799247E+07	2.913248E+07	2.862403E+07	3.026249E+07	2.868738E+07	2.725713E+07	3.15111E+07	2.877477E+07	2.877714E+07
2/1/2022 7:46:00 PM	4.5	3.227232E+07	3.184321E+07	3.028977E+07	3.120671E+07	3.776306E+07	3.659272E+07	3.928388E+07	3.664326E+07	3.398679E+07	3.546847E+07	3.780127E+07	3.750733E+07	3.588489E+07	3.707758E+07	3.69536E+07	3.534086E+07	3.441543E+07	3.44292E+07	3.596466E+07	3.543488E+07	3.037234E+07	3.388506E+07	3.201676E+07	3.24697E+07
2/1/2022 9:16:00 PM	6	4.03502E+07	3.961255E+07	3.832294E+07	3.859372E+07	5.213052E+07	5.332305E+07	5.546872E+07	5.265547E+07	4.981117E+07	4.92495E+07	5.266638E+07	5.226369E+07	4.698483E+07	4.963447E+07	4.801288E+07	4.785905E+07	4.006184E+07	4.052616E+07	4.215732E+07	4.208604E+07	3.188946E+07	3.57463E+07	3.485046E+07	3.409026E+07
2/1/2022 10:46:00 PM	7.5	4.873832E+07	4.789586E+07	4.51924E+07	4.640927E+07	6.695566E+07	6.844257E+07	7.109971E+07	7.047759E+07	6.424736E+07	6.590005E+07	6.776699E+07	6.850849E+07	5.898253E+07	6.284412E+07	5.885806E+07	6.099733E+07	4.589458E+07	4.4816E+07	4.705467E+07	4.732884E+07	3.247555E+07	3.71861E+07	3.575592E+07	3.397779E+07
2/2/2022 12:16:00 AM	9	5.484817E+07	5.451508E+07	4.98695E+07	5.23643E+07	7.989283E+07	8.323495E+07	8.655118E+07	8.473399E+07	7.906153E+07	7.789701E+07	8.264122E+07	8.329483E+07	7.140621E+07	7.56007E+07	7.161053E+07	7.494451E+07	5.025434E+07	5.012298E+07	5.10424E+07	5.22139E+07	3.366003E+07	3.821383E+07	3.661805E+07	3.542576E+07
2/2/2022 1:46:00 AM	10.5	5.897445E+07	5.945176E+07	5.40165E+07	5.630622E+07	9.097511E+07	9.62895E+07	9.815677E+07	9.664766E+07	9.193742E+07	9.015965E+07	9.60753E+07	9.683204E+07	8.25318E+07	8.806101E+07	8.220198E+07	8.687608E+07	5.515221E+07	5.395688E+07	5.612797E+07	5.675754E+07	3.583527E+07	4.098352E+07	3.908507E+07	3.644718E+07
2/2/2022 3:16:00 AM	12	6.174891E+07	6.193845E+07	5.781676E+07	5.838442E+07	1.004548E+08	1.071743E+08	1.091825E+08	1.072114E+08	1.04086E+08	1.026786E+08	1.07603E+08	1.095315E+08	9.302588E+07	9.969265E+07	9.271638E+07	9.858874E+07	5.901273E+07	5.851475E+07	5.961282E+07	6.145369E+07	3.774185E+07	4.277064E+07	4.061358E+07	3.824013E+07
2/2/2022 4:46:00 AM	13.5	6.31565E+07	6.425842E+07	6.008706E+07	6.074792E+07	1.096974E+08	1.183932E+08	1.195201E+08	1.172681E+08	1.152061E+08	1.135552E+08	1.190651E+08	1.214883E+08	1.039022E+08	1.110285E+08	1.030304E+08	1.09377E+08	6.575048E+07	6.202856E+07	6.384055E+07	6.693295E+07	4.061457E+07	4.407406E+07	4.286414E+07	4.036119E+07
