Vessel Name: HT1080-GOT-DKO_ATF4-rep-high_p5
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/2/2022 1:58:00 PM	22.5	6.479998E+07	6.077318E+07	6.123989E+07	5.931063E+07	6.554709E+07	6.604997E+07	6.819814E+07	6.676885E+07	4.461069E+07	4.768907E+07	4.76856E+07	4.89761E+07	3.766034E+07	3.935786E+07	3.865333E+07	3.775163E+07	4.395781E+07	4.735318E+07	4.460629E+07	4.512104E+07	4.56807E+07	4.727425E+07	4.429584E+07	4.430976E+07
2/2/2022 3:28:00 PM	24	6.397092E+07	6.015782E+07	6.047352E+07	5.791642E+07	6.718834E+07	6.937218E+07	7.033347E+07	6.920208E+07	4.572051E+07	4.855051E+07	4.882448E+07	5.011554E+07	3.894944E+07	4.045989E+07	3.948543E+07	3.975912E+07	4.349384E+07	4.685727E+07	4.521891E+07	4.449036E+07	4.487392E+07	4.698096E+07	4.444837E+07	4.376779E+07
2/2/2022 4:58:00 PM	25.5	6.257577E+07	5.857143E+07	5.878047E+07	5.668738E+07	6.966611E+07	7.215372E+07	7.23996E+07	7.277063E+07	4.645495E+07	5.025276E+07	4.914779E+07	5.112603E+07	3.962634E+07	4.086923E+07	3.991904E+07	4.036897E+07	4.459272E+07	4.803521E+07	4.519467E+07	4.463799E+07	4.511932E+07	4.717303E+07	4.476014E+07	4.445966E+07
2/2/2022 6:28:00 PM	27	6.081178E+07	5.716218E+07	5.699081E+07	5.532509E+07	7.242908E+07	7.399274E+07	7.528815E+07	7.344726E+07	4.873924E+07	5.116785E+07	5.17618E+07	5.236601E+07	4.115685E+07	4.207671E+07	4.152926E+07	4.196462E+07	4.485548E+07	4.77558E+07	4.543194E+07	4.426875E+07	4.528404E+07	4.669176E+07	4.507846E+07	4.390772E+07
2/2/2022 7:58:00 PM	28.5	5.906583E+07	5.536051E+07	5.5465E+07	5.345874E+07	7.459297E+07	7.678627E+07	7.709482E+07	7.63419E+07	5.003029E+07	5.234546E+07	5.166522E+07	5.450766E+07	4.282294E+07	4.357445E+07	4.222545E+07	4.27667E+07	4.554612E+07	4.862381E+07	4.61925E+07	4.517096E+07	4.486058E+07	4.597334E+07	4.46931E+07	4.334703E+07
2/2/2022 9:28:00 PM	30	5.702514E+07	5.315986E+07	5.388609E+07	5.135215E+07	7.529133E+07	7.83339E+07	7.900252E+07	7.905855E+07	5.083794E+07	5.38411E+07	5.325399E+07	5.693708E+07	4.389536E+07	4.518156E+07	4.263187E+07	4.33844E+07	4.583273E+07	4.946085E+07	4.593496E+07	4.579405E+07	4.444864E+07	4.634839E+07	4.461904E+07	4.238467E+07
2/2/2022 10:58:00 PM	31.5	5.52881E+07	5.137413E+07	5.240252E+07	4.965196E+07	8.018224E+07	8.045482E+07	8.167098E+07	8.351933E+07	5.3387E+07	5.768218E+07	5.424858E+07	5.901886E+07	4.461221E+07	4.66816E+07	4.403102E+07	4.473984E+07	4.665262E+07	4.998494E+07	4.673516E+07	4.670708E+07	4.370165E+07	4.632244E+07	4.379959E+07	4.304126E+07
2/3/2022 12:28:00 AM	33	5.335967E+07	4.924046E+07	5.028042E+07	4.72675E+07	8.249766E+07	8.308636E+07	8.479514E+07	8.628884E+07	5.609595E+07	6.062229E+07	5.64996E+07	6.048328E+07	4.603214E+07	4.848953E+07	4.586571E+07	4.58535E+07	4.757432E+07	5.041429E+07	4.733439E+07	4.780563E+07	4.318654E+07	4.513224E+07	4.28257E+07	4.163586E+07
2/3/2022 1:58:00 AM	34.5	5.09349E+07	4.730218E+07	4.862118E+07	4.53594E+07	8.601289E+07	8.6333E+07	8.879306E+07	8.752977E+07	5.894019E+07	6.162089E+07	5.900699E+07	6.28675E+07	4.703438E+07	4.933646E+07	4.704486E+07	4.745703E+07	4.75868E+07	5.154257E+07	4.93729E+07	4.800586E+07	4.164367E+07	4.482825E+07	4.180932E+07	4.074971E+07
2/3/2022 3:28:00 AM	36	4.894366E+07	4.547232E+07	4.641984E+07	4.34089E+07	8.999214E+07	8.888106E+07	9.109504E+07	9.128588E+07	5.995513E+07	6.295573E+07	6.122263E+07	6.534014E+07	4.9833E+07	5.138015E+07	4.909807E+07	4.951133E+07	4.830148E+07	5.324468E+07	5.054588E+07	5.017566E+07	4.219223E+07	4.520292E+07	4.096356E+07	3.992815E+07
2/3/2022 4:58:00 AM	37.5	4.68673E+07	4.362274E+07	4.453108E+07	4.16182E+07	9.35191E+07	9.147203E+07	9.418674E+07	9.456042E+07	6.20428E+07	6.68071E+07	6.272584E+07	6.75658E+07	5.084898E+07	5.304584E+07	4.99413E+07	5.034956E+07	4.996634E+07	5.328769E+07	5.037661E+07	5.056595E+07	4.119858E+07	4.48708E+07	4.132528E+07	3.948482E+07
2/3/2022 6:28:00 AM	39	4.489683E+07	4.165316E+07	4.282174E+07	3.990222E+07	9.660737E+07	9.414395E+07	9.633741E+07	9.619015E+07	6.47208E+07	6.879151E+07	6.574822E+07	6.948696E+07	5.111228E+07	5.403521E+07	5.081726E+07	5.144568E+07	5.063298E+07	5.494898E+07	5.14372E+07	5.275386E+07	4.218373E+07	4.550246E+07	4.12093E+07	3.982282E+07
2/3/2022 7:58:00 AM	40.5	4.309555E+07	3.951123E+07	4.094394E+07	3.808948E+07	9.941546E+07	9.575694E+07	9.703642E+07	9.780197E+07	6.625864E+07	6.993485E+07	6.61351E+07	7.100193E+07	5.336622E+07	5.530005E+07	5.250037E+07	5.222789E+07	5.220587E+07	5.69054E+07	5.304144E+07	5.296844E+07	4.192323E+07	4.533298E+07	4.110372E+07	4.03902E+07
2/3/2022 9:28:00 AM	42	4.07321E+07	3.765753E+07	3.903134E+07	3.62709E+07	1.017224E+08	9.663482E+07	9.942902E+07	1.006363E+08	6.845893E+07	7.220034E+07	6.93057E+07	7.294277E+07	5.48585E+07	5.65234E+07	5.412229E+07	5.373917E+07	5.273441E+07	5.747336E+07	5.364502E+07	5.545771E+07	4.157512E+07	4.668507E+07	4.224306E+07	4.186238E+07
2/3/2022 10:58:00 AM	43.5	3.853584E+07	3.562944E+07	3.722331E+07	3.457762E+07	1.035956E+08	9.878821E+07	1.002891E+08	1.018666E+08	7.204616E+07	7.541244E+07	6.966364E+07	7.57487E+07	5.658302E+07	5.837282E+07	5.541584E+07	5.430192E+07	5.390365E+07	5.786772E+07	5.594898E+07	5.691116E+07	4.226333E+07	4.79595E+07	4.268725E+07	4.234353E+07
2/3/2022 12:28:00 PM	45	3.664716E+07	3.412664E+07	3.572674E+07	3.309767E+07	1.050126E+08	1.000809E+08	1.029207E+08	1.04189E+08	7.404611E+07	7.760568E+07	7.311529E+07	7.815243E+07	5.692718E+07	5.954877E+07	5.577525E+07	5.545547E+07	5.519013E+07	5.90876E+07	5.648366E+07	5.829193E+07	4.372715E+07	4.894853E+07	4.415224E+07	4.399242E+07
