Vessel Name: HT1080-GOT-DKO_ATF4-rep-high_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/1/2022 2:40:00 PM	0	2.694516E+07	2.702311E+07	2.699959E+07	2.675404E+07	2.588302E+07	2.878398E+07	2.81258E+07	2.798211E+07	2.614973E+07	2.480665E+07	2.76981E+07	2.659846E+07	2.568792E+07	2.728248E+07	2.94425E+07	2.774419E+07	2.81296E+07	2.796515E+07	2.89343E+07	2.787983E+07	2.683959E+07	2.711221E+07	2.721345E+07	2.740102E+07
2/1/2022 4:10:00 PM	1.5	2.580933E+07	2.728028E+07	2.663905E+07	2.638683E+07	2.457016E+07	2.768332E+07	2.690967E+07	2.724606E+07	2.705286E+07	2.511435E+07	2.840862E+07	2.770573E+07	2.513081E+07	2.660818E+07	2.88254E+07	2.709571E+07	2.772382E+07	2.728725E+07	2.803838E+07	2.749538E+07	2.59156E+07	2.615673E+07	2.650459E+07	2.686843E+07
2/1/2022 5:40:00 PM	3	2.583925E+07	2.751588E+07	2.686954E+07	2.622819E+07	2.511444E+07	2.743068E+07	2.668508E+07	2.739152E+07	2.827143E+07	2.599238E+07	2.895813E+07	2.811364E+07	2.507117E+07	2.662379E+07	2.93167E+07	2.704838E+07	2.735467E+07	2.761656E+07	2.790764E+07	2.718275E+07	2.582058E+07	2.635004E+07	2.687678E+07	2.621408E+07
2/1/2022 7:10:00 PM	4.5	2.538731E+07	2.672715E+07	2.626194E+07	2.582717E+07	2.445474E+07	2.67784E+07	2.635655E+07	2.644351E+07	2.817732E+07	2.614123E+07	2.912061E+07	2.798401E+07	2.482293E+07	2.676916E+07	2.821635E+07	2.609881E+07	2.573798E+07	2.660469E+07	2.693268E+07	2.604685E+07	2.46945E+07	2.535604E+07	2.607084E+07	2.485741E+07
2/1/2022 8:40:00 PM	6	2.503081E+07	2.61205E+07	2.625471E+07	2.536132E+07	2.385565E+07	2.615518E+07	2.578264E+07	2.603421E+07	2.79328E+07	2.656457E+07	2.932745E+07	2.851354E+07	2.391339E+07	2.589057E+07	2.668054E+07	2.532472E+07	2.509213E+07	2.596981E+07	2.58579E+07	2.50627E+07	2.341717E+07	2.48713E+07	2.507573E+07	2.37581E+07
2/1/2022 10:10:00 PM	7.5	2.447831E+07	2.557632E+07	2.573587E+07	2.524144E+07	2.38062E+07	2.63528E+07	2.598316E+07	2.566766E+07	2.838104E+07	2.778165E+07	2.977915E+07	2.839231E+07	2.355328E+07	2.58241E+07	2.700329E+07	2.515884E+07	2.490177E+07	2.526039E+07	2.544789E+07	2.462751E+07	2.239879E+07	2.295338E+07	2.478304E+07	2.320127E+07
2/1/2022 11:40:00 PM	9	2.459638E+07	2.612888E+07	2.610387E+07	2.569083E+07	2.4016E+07	2.651953E+07	2.538177E+07	2.565972E+07	2.961056E+07	2.916859E+07	3.062009E+07	2.997674E+07	2.367897E+07	2.565953E+07	2.654498E+07	2.539358E+07	2.476592E+07	2.506623E+07	2.475849E+07	2.442643E+07	2.22639E+07	2.327752E+07	2.433781E+07	2.27866E+07
2/2/2022 1:10:00 AM	10.5	2.462585E+07	2.602889E+07	2.687215E+07	2.603716E+07	2.431488E+07	2.668104E+07	2.579895E+07	2.584285E+07	3.108711E+07	3.069294E+07	3.197671E+07	3.157517E+07	2.422942E+07	2.572554E+07	2.688242E+07	2.570125E+07	2.449992E+07	2.49895E+07	2.429559E+07	2.422465E+07	2.179967E+07	2.347591E+07	2.376523E+07	2.263321E+07
2/2/2022 2:40:00 AM	12	2.492541E+07	2.616917E+07	2.702099E+07	2.660473E+07	2.493369E+07	2.75224E+07	2.669894E+07	2.592507E+07	3.258187E+07	3.287242E+07	3.492429E+07	3.458734E+07	2.39559E+07	2.674484E+07	2.682648E+07	2.597298E+07	2.393151E+07	2.479934E+07	2.414639E+07	2.386194E+07	2.149818E+07	2.372594E+07	2.406225E+07	2.201385E+07
2/2/2022 4:10:00 AM	13.5	2.522745E+07	2.646713E+07	2.70861E+07	2.653001E+07	2.590776E+07	2.766377E+07	2.690909E+07	2.677486E+07	3.446894E+07	3.553096E+07	3.798962E+07	3.649484E+07	2.431179E+07	2.726346E+07	2.686477E+07	2.549092E+07	2.339953E+07	2.455398E+07	2.37597E+07	2.412076E+07	2.155709E+07	2.385262E+07	2.380558E+07	2.21042E+07
