Vessel Name: HT1080-WT_ATF-reporter-low_P5
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/5/2022 10:48:00 PM	0	1982676	2074564	2156898	1910545	1918840	2142092	2159501	1920494	1985948	1994349	2016740	2088314	1811662	2023942	1856624	1851007	2275183	2046605	2161162	2205311	2241361	2193114	2109675	2140248
1/6/2022 12:18:00 AM	1.5	2183864	2402699	2424403	2109244	2330329	2323921	2573314	2139979	2242534	2077991	2245207	2202276	1903763	2113672	2089769	2025034	2726590	2376156	2637108	2596230	2545078	2372291	2152008	2286623
1/6/2022 1:48:00 AM	3	2539466	2834606	2801223	2712782	3126821	3141309	3122467	2808606	2599411	2516920	2608399	2546571	2309745	2570377	2384696	2423763	3253723	3045331	3212661	3317535	2955275	2796828	2528973	2650307
1/6/2022 3:18:00 AM	4.5	3090955	3438960	3479479	3311697	3926311	3956559	3748738	3606712	3143235	3006379	3065082	3152468	2686114	2995599	3015435	2782039	3949919	4003369	4074273	4143791	3442335	3341996	3159510	3093292
1/6/2022 4:48:00 AM	6	3927305	4297361	4301885	4128548	5058967	4936809	4934698	4695018	3859142	3791662	3919596	4001059	3367081	3778103	3533213	3343571	4854206	5055979	5241926	5165538	4205066	4003144	3967857	4019973
1/6/2022 6:18:00 AM	7.5	4962891	5554058	5490186	5219432	6243787	5941877	6371038	5868214	4540314	4589132	4726690	4756230	4098944	4495121	4394476	4121550	6252810	6257089	6567111	6377315	5232935	5100994	4947968	5149312
1/6/2022 7:48:00 AM	9	6348742	6995718	6779750	6585111	7580015	7469615	7952358	7377594	5777148	5678901	5933924	5897119	5042572	5599855	5435799	5203800	7669930	7756686	8320018	7947471	6635940	6546593	6471074	6599573
1/6/2022 9:18:00 AM	10.5	7673463	8463283	8204194	8230614	9390580	9195278	9915993	9006672	6950994	7019798	7328720	7183789	6206621	6722801	6474930	6054544	9500750	9913748	1.016277E+07	9702609	8126079	8374789	8300222	8176101
1/6/2022 10:48:00 AM	12	9757212	9903092	9999220	1.031251E+07	1.116321E+07	1.086621E+07	1.167497E+07	1.077494E+07	7855657	8263582	8374647	8149755	7443604	7684671	7420579	7522590	1.09245E+07	1.133812E+07	1.17657E+07	1.141856E+07	9864018	1.001454E+07	9881222	9747922
1/6/2022 12:18:00 PM	13.5	1.13961E+07	1.158954E+07	1.175066E+07	1.203774E+07	1.346747E+07	1.258704E+07	1.407234E+07	1.330994E+07	8831313	9290443	9433323	9560974	8603516	8611589	8844380	8727798	1.272752E+07	1.33619E+07	1.39106E+07	1.314877E+07	1.170353E+07	1.220028E+07	1.163273E+07	1.148641E+07
1/6/2022 1:48:00 PM	15	1.31828E+07	1.327673E+07	1.410543E+07	1.449499E+07	1.565636E+07	1.48982E+07	1.638484E+07	1.571864E+07	1.016783E+07	1.090585E+07	1.055949E+07	1.067847E+07	1.020305E+07	1.030905E+07	1.047093E+07	1.058157E+07	1.473241E+07	1.512635E+07	1.655211E+07	1.5348E+07	1.367012E+07	1.448938E+07	1.393619E+07	1.345267E+07
1/6/2022 3:18:00 PM	16.5	1.525508E+07	1.514641E+07	1.596102E+07	1.62228E+07	1.815213E+07	1.713419E+07	1.938262E+07	1.788317E+07	1.138523E+07	1.222379E+07	1.184334E+07	1.206237E+07	1.195336E+07	1.205207E+07	1.207949E+07	1.17108E+07	1.701791E+07	1.740509E+07	1.853284E+07	1.726172E+07	1.538065E+07	1.681885E+07	1.652386E+07	1.568348E+07
