Vessel Name: HT1080-WT_ATF-reporter-low_P2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/5/2022 10:12:00 PM	0	2223400	2329655	2234005	2225491	2178827	2286260	1862854	2029859	2380459	2454293	2267007	2511760	2537299	2301642	2503901	2496060	2447065	2345506	2289477	2286245	2379251	2256870	2322442	1932917
1/5/2022 11:42:00 PM	1.5	2250240	2352290	2276488	2270386	2545431	2687801	2325903	2304082	2484645	2441129	2318598	2454059	2387119	2203998	2486755	2391043	2698382	2845469	2673463	2685357	2653841	2417946	2538333	2057222
1/6/2022 1:12:00 AM	3	2490219	2775771	2769530	2938793	3111288	3269839	2873782	3017378	2581084	2409329	2472456	2640464	2267707	2251326	2324485	2407069	3079609	3266247	2980951	2982082	3012322	2661202	2934224	2414667
1/6/2022 2:42:00 AM	4.5	3261899	3771191	3783901	3794721	3866000	4090382	3526665	3910128	2708246	2840846	2627795	2854903	2450297	2419438	2479871	2499140	3399585	3794357	3484269	3342315	3709123	3479561	3565929	3107493
1/6/2022 4:12:00 AM	6	4313954	5019266	4944666	4770406	4961572	4996475	4451681	4810707	2995956	2984622	2920692	3071968	2529260	2634284	2579477	2366955	3790119	4383320	3910514	3632576	4625281	4266226	4468057	4009828
1/6/2022 5:42:00 AM	7.5	5675554	6547599	6541235	5894400	5930856	6130666	5543513	5948504	3076216	2916053	3062649	3336300	2653113	2837815	2620939	2571621	4332432	5054524	4549120	4144894	5716631	5335109	5521624	5088184
1/6/2022 7:12:00 AM	9	7276301	8114810	8106407	7309797	6615758	6979523	6300522	6781028	3068206	2980179	2867103	3306061	2733969	2804906	2531504	2417594	4875718	5919661	5065078	4666401	6877637	6570780	6447834	6136359
1/6/2022 8:42:00 AM	10.5	9239815	9720315	9609805	8656099	7397827	7429348	7064474	7374239	3001733	2824377	2674016	3073929	2689676	2961233	2460363	2361878	5374136	6616867	5684067	5203619	8014868	7650403	7514050	7273349
1/6/2022 10:12:00 AM	12	1.075832E+07	1.156729E+07	1.122172E+07	9905082	7998116	8097505	7293524	7869054	2814752	2688297	2639966	2847434	2619470	3205422	2611237	2447421	5811548	7078767	6018737	5535038	8927350	8560379	8537928	8132676
1/6/2022 11:42:00 AM	13.5	1.226076E+07	1.310604E+07	1.227666E+07	1.108556E+07	8387350	8559924	7569107	7965395	2517362	2614734	2637437	2588064	2939786	3212013	2630490	2493957	6151568	7691143	6493523	5974251	9718778	9435614	9268062	8960364
1/6/2022 1:12:00 PM	15	1.361E+07	1.406892E+07	1.329244E+07	1.23003E+07	8702340	9022002	7946180	7626398	2475042	2569092	2699093	2476642	3016085	3434063	2683067	2760097	6450288	8392257	6649610	6295525	1.034525E+07	1.003499E+07	9836380	9711379
1/6/2022 2:42:00 PM	16.5	1.467734E+07	1.50624E+07	1.438783E+07	1.334104E+07	8926166	9261198	8249505	8061946	2305998	2448293	2549217	2282458	3141199	3684791	2929276	2947094	6673734	8589780	6912426	6521229	1.101439E+07	1.052903E+07	1.019155E+07	1.009703E+07
