Vessel Name: 143B_ATF4-rep-low_p5
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/3/2022 3:48:00 PM	0	995366.9	1206250	1205706	955231	1161690	1065342	1119169	1106734	911997.4	828802.7	849919.2	835572.1	772779.2	883611.3	757381.8	736804.7	858511.9	846148.3	773189.8	666425.9	879596.9	958796.8	724493.8	853945.5
2/3/2022 5:18:00 PM	1.5	1199409	1439600	1456240	1228967	1393697	1306560	1269898	1302882	995377.8	884332.6	966753	899065.8	768485.3	840386.6	713759.5	679079	806523.1	786425.5	707430.9	643795.2	871337.9	935613.1	695164.3	788114.1
2/3/2022 6:48:00 PM	3	1675773	1844799	1986756	1711309	1823801	1741901	1705926	1764643	1151086	1124799	1265265	1184832	740923.1	863010.1	710541.3	689878.9	829123.3	786803	659935.9	638351.1	783271.6	846377.4	631939.6	738154.3
2/3/2022 8:18:00 PM	4.5	2394035	2584148	2837175	2390227	2519885	2439819	2286382	2473761	1589451	1576072	1715834	1557051	831567.6	821305.6	717324.4	776171.8	794014.7	778582.7	627611.8	607495.6	803672.8	828714.2	575370.2	706251.8
2/3/2022 9:48:00 PM	6	3271537	3411850	3945300	3321627	3350257	3243685	3134975	3311868	2182063	2235541	2357333	2101791	873509.9	852548.3	752258.3	769472.4	791883.8	692509.8	594452.6	608592.4	808359.3	864122.1	593680.6	672612.4
2/3/2022 11:18:00 PM	7.5	4196827	4420512	4925518	4358883	4193045	4212139	3859976	4401906	2830780	3036721	3129410	2796730	900942.6	888044.6	806067.2	787547.5	938423	721253.7	612564.3	649680.3	757706.8	880162.4	602050	686462.8
2/4/2022 12:48:00 AM	9	5144214	5507513	6219966	5390520	5152287	5271652	4881782	5398888	3560631	3815897	4033852	3466977	923160.3	899420.1	839647.6	831480.9	902064.9	699557.8	627036.6	651889.1	759774.1	911313	629478.6	676105.6
2/4/2022 2:18:00 AM	10.5	6070722	6333642	7192691	6430226	6141193	6339038	5746810	6246239	4244459	4577499	4840280	4169865	907875.8	941231.8	839177.8	877170.1	841850.8	735749.3	691761.2	716366.4	784887.9	981897.6	676175.8	657981.4
2/4/2022 3:48:00 AM	12	7139448	7537989	8353496	7550186	7251007	7285067	6616493	7270872	4969787	5453022	5606050	4848520	886891	974366.1	891911.8	845563.6	899820.3	740802.7	719091.8	746672.4	824452.4	1020572	719535.5	675190
2/4/2022 5:18:00 AM	13.5	8209331	8709984	9715528	8781268	8068358	8312439	7444932	8262144	5807362	6145758	6334878	5162711	974219.6	1064031	916567.3	867363.6	987257.3	801551.4	764395.2	776939.1	897243.9	1016698	714152.7	705257.4
2/4/2022 6:48:00 AM	15	9237227	9632754	1.096606E+07	9909422	9054549	9467560	8595299	9442180	6590355	6844935	7330611	5853419	1068338	1165304	974767	935960.9	1032609	899144.2	880965.8	872700.3	911243.1	1058242	729931.1	688403.3
2/4/2022 8:18:00 AM	16.5	1.05336E+07	1.076833E+07	1.226325E+07	1.115468E+07	1.021743E+07	1.085685E+07	9463086	1.06471E+07	7356540	7419802	8177878	6516316	1136135	1309103	1082263	1053385	1142173	961759.1	958590.7	944965.7	1004052	1198819	887594.9	734477.3
2/4/2022 4:28:00 PM	24.6666666666667	1.751159E+07	1.834504E+07	2.101625E+07	1.845243E+07	1.653963E+07	1.814705E+07	1.730426E+07	1.885146E+07	1.293787E+07	1.287655E+07	1.447052E+07	1.061743E+07	2500795	2714276	2327569	2582991	2302591	1935113	1766542	2159254	2117708	2037479	1657039	1601426
