Vessel Name: 143B_ATF4-rep-low_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/3/2022 3:00:00 PM	0	1539210	1382466	1229097	1215675	1178147	1271213	1135368	1164559	1469567	1367772	1842906	1144447	1484740	1396794	1575963	1285513	1579572	1382107	1508714	1429119	1105417	1382146	1118761	1154482
2/3/2022 4:30:00 PM	1.5	1577041	1367343	1222311	1149562	1154127	1207279	1077720	1062908	1446700	1332370	1763731	1021806	1512669	1335134	1413941	1157957	1495593	1351836	1418240	1379904	1006475	1243007	1037060	1127843
2/3/2022 6:00:00 PM	3	1765535	1696405	1373980	1470443	1364255	1535527	1262556	1178054	1721698	1528133	1950287	1240902	1703119	1455230	1678491	1308774	1597053	1382204	1597658	1356447	980801.7	1266225	1019119	1066232
2/3/2022 7:30:00 PM	4.5	2230504	2144855	1798518	1850094	1901841	1959933	1632392	1460703	2127636	1776339	2333369	1601034	2042068	1793084	1982790	1608249	1746351	1635357	1815686	1562416	999363.7	1198405	1061725	1077499
2/3/2022 9:00:00 PM	6	2721569	2615067	2158521	2375909	2333702	2431712	2024649	1853029	2615345	2325089	2644959	1985748	2395599	2278837	2440157	1990173	2004977	1839275	2061585	1828879	997520.6	1283758	1073791	1128987
2/3/2022 10:30:00 PM	7.5	3230467	3072599	2710080	2967287	3079452	2933889	2590264	2274661	3160480	2839889	3197345	2300123	2846986	2736201	2881224	2424129	2278207	2104948	2340035	2004136	972034.6	1272979	1127645	1084829
2/4/2022 12:00:00 AM	9	3725197	3481988	3232332	3487377	3509088	3468087	3068966	2559137	3547601	3281429	3478592	2676969	3254527	3125980	3230172	2705571	2598769	2418070	2511471	2294669	1060290	1298630	1136635	1163578
2/4/2022 1:30:00 AM	10.5	4294082	3973847	3697310	3763544	4186714	3882445	3375893	2990464	3670553	3666630	3642127	2874622	3615417	3502215	3528339	3012621	2722943	2567571	2797653	2403073	1098210	1366065	1143416	1155781
2/4/2022 3:00:00 AM	12	4902558	4409562	4013326	4105293	4487553	4509866	3866179	3393263	4023165	4082302	4052842	3267759	3921119	3768189	3915291	3318057	2860044	2810985	3048810	2525239	1110983	1359966	1250975	1175585
2/4/2022 4:30:00 AM	13.5	5328020	4824651	4432512	4608814	4935481	4932975	4322185	3754640	4544967	4599076	4420533	3649519	4094271	3958368	4218557	3436514	3115886	3054263	3181235	2670382	1097687	1455730	1376936	1239599
2/4/2022 6:00:00 AM	15	5869864	5198188	4849046	5089960	5488804	5497552	4782926	4019229	4854224	4980567	4883152	4043410	4618996	4391231	4512262	3751648	3247483	3305504	3519203	2837777	1166618	1495275	1440610	1307087
2/4/2022 7:30:00 AM	16.5	6447235	5790074	5387702	5541246	6173413	6117118	5328432	4627329	5326909	5533956	5293892	4238803	4793047	4700375	4880229	3928528	3583820	3455965	3794002	2853797	1332854	1662096	1575305	1429254
2/4/2022 3:40:00 PM	24.6666666666667	9368590	8579167	8201485	7986490	9233050	9431475	8410686	7139660	7826230	8147514	7845677	6899006	6834926	7091198	7205761	5862867	4943924	5128178	4802751	3929029	3062382	3209153	2994778	2446888
