Vessel Name: H1299_Nuc-RFP-60nM-Rot_rescue_p1
Date Time	Elapsed	A1	B1	C1	D1	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
4/8/2022 12:00:00 AM	0	5307.938	4693	5164.5	5082.375	3750.188	3606.813	4303.75	5779.25	4139.688	4754.625	4283.125	5000.5	3709.25	5000.438	4856.938	4549.625	4037.188	3893.625	4365.188	6619.688
4/8/2022 6:00:00 AM	6	6004.813	5267.063	5984.375	6066.313	4775.125	3811.688	4836.563	6599.188	4713.625	5164.5	4693.125	5820.375	4139.813	5881.813	5430.938	5287.5	4549.5	4652	4898.125	7685.438
4/8/2022 12:00:00 PM	12	6578.75	5943.313	6086.875	6640.188	5287.5	4652.063	5635.813	7501	5369.5	5656.313	5799.75	6537.75	5103.063	6271.125	6537.688	6291.875	4938.938	4898	5287.5	8115.875
4/8/2022 6:00:00 PM	18	6947.688	5963.875	6701.688	7173.188	5861.375	5143.938	5984.313	8361.75	6025.188	5922.813	6394.25	7234.563	5635.875	6988.563	7255	6414.875	5410.438	5062	6086.813	8587.313
4/9/2022 12:00:00 AM	24	7337.063	6476.188	7029.5	7234.625	6107.375	5533.438	6906.625	8566.688	6701.688	6353.313	6435.313	7890.438	6373.625	7029.563	7644.438	6927.188	5246.438	5390	6291.813	8648.813
4/9/2022 6:00:00 AM	30	7521.688	6742.625	7706.063	7583	6496.75	5881.875	7090.938	8935.625	6619.625	6763.25	6660.75	7931.375	6947.438	7787.938	7951.875	7439.5	5779.313	5553.938	6168.875	9366
4/9/2022 12:00:00 PM	36	7583.125	7152.563	8197.813	7808.5	7193.563	6435.313	7439.5	10145	6845.188	6927.188	7091.125	8074.875	7050.063	8484.813	9161.188	8402.75	5717.688	5635.813	6722.188	9099.625
4/9/2022 6:00:00 PM	42	7993.063	6988.563	8689.625	8300.313	7480.563	6414.875	7685.375	11251.63	7091.063	7685.563	7357.563	8238.938	7459.938	9181.625	9530.063	9345.75	5902.188	5697.375	6824.625	9222.563
4/10/2022 12:00:00 AM	48	8382.438	7583	8935.75	8792.25	8156.813	6660.813	8525.875	11559.19	7070.5	7542	7808.5	8812.688	8320.813	9857.938	10944.38	11005.88	6086.813	5861.25	7541.938	8997.25
4/10/2022 6:00:00 AM	54	8546.313	7255	9448.188	8853.75	8238.875	6660.75	8525.813	12317.56	7931.375	7746.938	8054.5	8833.125	8546.375	11067.25	12276.56	12297	6763.188	5533.375	7337.063	9755.438
4/10/2022 12:00:00 PM	60	8956.25	7767.438	10308.94	9017.75	8792.25	7132.188	9530.063	12604.5	8095.313	7828.938	8525.813	9571.125	9468.688	12317.5	13772.63	12399.44	7193.688	6291.75	7439.625	10309
4/10/2022 6:00:00 PM	66	9632.625	8566.813	10390.88	9878.563	9755.563	7623.938	10144.88	13649.81	8710.25	8033.938	8464.375	10063	9940	13342.31	15658.38	14285.19	7992.875	6496.75	8628.25	11251.81
4/11/2022 12:00:00 AM	72	10288.5	9140.625	12194.38	10575.31	10882.88	8361.813	11087.81	14879.5	9079.25	8915.25	9181.625	10349.81	11805.13	14449.06	16806.06	16170.88	9304.625	7029.625	9181.563	12276.69
4/11/2022 6:00:00 AM	78	11046.81	9858.063	12768.56	11046.81	11661.63	9468.563	12194.56	15904.31	9366	9017.688	10124.56	11313.31	12994	16867.5	18281.81	17974.31	10616.25	8525.75	10288.56	13014.19
4/11/2022 12:00:00 PM	84	11682.13	10759.81	13670.13	12112.56	12584	9981	13916.25	17728.31	10390.75	9427.563	11026.44	12153.56	13957.25	17954	20044.56	20105.94	10964.88	8792.188	11600.19	14326.19
4/11/2022 6:00:00 PM	90	13731.81	11682.19	15432.88	12522.44	14059.69	10821.38	15289.38	19942	11087.81	9960.375	11559.13	12932.44	15904.31	19983	22606.38	21622.75	12010.06	9202.125	12768.56	15002.56
4/12/2022 12:00:00 AM	96	14326.19	12481.5	16211.69	13567.63	15555.88	12215	16703.69	22709.13	11928.06	11005.75	12030.63	13567.75	17605.44	21171.75	24389.69	23569.81	14735.94	10472.88	14121.19	16826.63
4/12/2022 6:00:00 AM	102	15965.81	13219.38	18281.75	15556	18343.38	13711.19	19040.25	25557.88	13014.25	12440.44	12522.56	15125.44	20065.13	24205.06	27484.5	26562.06	16314.19	12133.06	15781.38	18876.31
4/12/2022 12:00:00 PM	108	16888.25	14941.06	19696.06	17011	20679.88	15330.38	22217.13	28119.81	15391.88	13198.88	13321.94	16908.56	22237.56	27279.5	31009.88	30620.19	16785.75	12973.44	19081.13	20515.94
4/12/2022 6:00:00 PM	114	19081.19	16642.19	21561.19	18958.19	24061.63	16519.13	24902	32936.31	17256.94	14367.06	14203.13	18917.25	24922.44	30312.94	35190.94	33920.19	19613.88	15186.88	22504.06	24020.69
