Vessel Name: H1299_Nuc-RFP-60nM-Rot_rescue_p3
Date Time	Elapsed	A1	B1	C1	D1	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
4/8/2022 12:40:00 AM	0	7255.188	6906.688	6455.688	6845.125	4938.938	5328.5	6189.313	6148.375	4918.563	6455.813	5676.813	5902.375	5512.938	6271.188	5471.875	6988.563	5635.813	6045.875	6640.063	6619.75
4/8/2022 6:40:00 AM	6	8075.063	7849.313	7890.5	7726.5	5943.313	6414.813	6886.188	6681.125	5758.938	6988.563	6578.688	6968.063	6250.688	7132.125	5840.813	7747	6394.25	7255.063	8238.75	7747
4/8/2022 12:40:00 PM	12	8689.813	8812.75	8607.875	8874.25	6353.25	7009.063	7829.125	7746.875	6558.188	8546.25	7521.688	8054.438	7665.063	8833.313	7009.125	8874.188	7173	8402.75	8976.688	8771.813
4/8/2022 6:40:00 PM	18	9858	9181.625	9243.188	9325.25	7132	7951.938	8362	8710.313	7152.625	9099.688	8341.313	9099.5	8279.875	9427.625	7992.938	9489.063	8074.875	9735.063	9878.5	10083.44
4/9/2022 12:40:00 AM	24	10349.94	9345.625	9714.563	10226.94	7521.563	8525.813	8956.313	9099.688	7624.063	9694	9202.063	9673.438	9530.125	10759.75	8525.813	10575.31	9161.125	10186.06	10370.44	11026.25
4/9/2022 6:40:00 AM	30	10698.31	10104.13	10063	10534.38	7623.938	8894.688	9366.188	9079.188	8833.25	10042.44	10063	10124.44	10349.94	10821.31	9038.188	11456.69	9673.563	10616.44	11702.69	11805.06
4/9/2022 12:40:00 PM	36	10862.25	10575.38	10390.88	10882.88	8156.813	9653	10042.44	10267.88	9550.625	11231.38	11149.31	11251.75	10780.38	12092.19	10063	12707	10964.75	11723.19	12235.63	13137.44
4/9/2022 6:40:00 PM	42	10944.31	11600.13	10411.44	11251.69	8935.75	10267.88	10780.38	10391	10063.06	12932.44	12194.44	12297.13	12030.56	13240	10821.25	13157.88	12153.63	12747.94	13362.88	14490.06
4/10/2022 12:40:00 AM	48	11948.69	11702.69	10841.75	11866.63	9263.688	10780.44	11292.75	11108.25	10903.38	13096.44	13588.19	14264.69	13362.81	14838.56	12420	14654.19	12850.44	14141.75	15309.88	15432.94
4/10/2022 6:40:00 AM	54	12563.5	12317.63	11928.13	12809.44	9857.938	11415.56	11928.06	12092	12338.13	14715.56	14428.63	15125.44	14449.06	16396.25	13280.88	16088.81	13916.25	16457.75	17400.5	16314.19
4/10/2022 12:40:00 PM	60	12993.94	12952.94	12215	13629.31	10411.38	12030.5	12420.06	13547.31	13342.31	15986.31	16355.25	16949.63	15842.75	18322.88	13916.31	18445.63	15023.13	17585	18281.81	18691.69
4/10/2022 6:40:00 PM	66	13813.75	14346.69	13198.81	15228.06	11600.19	13649.63	13383.44	15289.5	15576.44	17277.63	17748.94	18445.75	17502.94	19880.5	15596.69	20188	17749	19245.25	20802.81	20187.81
4/11/2022 12:40:00 AM	72	15145.94	15125.56	14203.19	16806.13	12624.94	15125.44	14633.69	16601.13	17359.5	19655.13	20003.56	19983	19777.94	21888.94	17707.94	23036.88	19696.13	21028.25	22647.44	22463
4/11/2022 6:40:00 AM	78	16170.75	15617.38	15924.81	18404.75	13485.81	16375.75	15658.5	17400.56	18486.69	20659.44	22586.06	22381.06	21335.75	24205.13	19491.25	25271	21848.13	23446.81	24615.06	23262.31
4/11/2022 6:40:00 PM	90	20228.94	18405	18466.19	23118.94	17216.06	20987.31	18384.38	21889.06	23221.44	24902.13	27238.38	28775.69	26562.25	29554.63	24471.5	31624.63	26562.19	28160.75	29165.13	28919.19
4/12/2022 12:40:00 AM	96	21848.13	21110.31	20064.94	25496.38	19696	23569.75	21007.88	25168.44	26049.75	27136	30558.94	31727	29800.44	32731.5	27545.88	36010.81	30025.94	31173.75	32137.06	31768.13
4/12/2022 6:40:00 AM	102	24020.75	22627	22585.94	29513.5	22606.44	26849.13	23733.69	28529.81	30128.44	30251.38	34043.19	35170.31	33858.75	37957.94	31317.25	39720.5	33899.88	35662.38	36564.13	36072.31
4/12/2022 12:40:00 PM	108	26234.25	24881.5	25885.88	33653.63	25107	29902.94	26336.75	32772.31	34043.13	33387.25	35928.81	39146.81	38982.69	42220.88	36215.81	46299.63	38203.88	40745.13	40499.5	39495.06
4/12/2022 6:40:00 PM	114	29513.56	28919.19	28509.31	39249.13	28673.19	34596.5	30025.88	37650.38	38429.38	37445.56	38039.94	43614.81	43573.69	48328.81	40806.81	52468.81	43614.88	46074.31	46361.19	44660
4/13/2022 12:40:00 AM	120	33653.75	32690.38	33551.38	44721.44	33305.44	38921.06	37261.13	44721.44	41934.06	42200.56	44700.88	50152.94	50624.38	55297.44	47468	59806.44	49312.69	51936	52878.94	48800.19
4/13/2022 6:40:00 AM	126	38060.31	37220	38490.63	51485.19	38798.25	44885.44	41913.63	53657.63	48410.75	45623.31	48431.38	56363.25	57183.13	64151.63	55399.88	70525.88	58330.75	58699.63	60072.81	56219.63
4/13/2022 12:40:00 PM	132	42753.88	41421.63	43450.81	58925.31	43491.69	50542.38	49210.06	61405.19	54908	51936.06	55850.88	62245.38	65278.94	73538.69	60031.81	78416.75	66283.25	67717.88	69029.75	63044.81
4/13/2022 6:40:00 PM	138	48984.69	47734.5	49353.56	68578.75	49292.06	58515.13	56793.56	72206.44	62901.31	56957.63	60195.81	68414.69	74112.63	82679.88	70505.31	89546.06	74624.94	77842.88	79871.94	74112.63
4/14/2022 12:40:00 AM	144	56486.19	54887.56	57162.44	80630.25	57203.5	68783.69	65033	82905.38	71468.63	64725.56	68681.25	77678.88	86635.75	94936.38	82823.44	101761.6	83130.75	88295.81	94157.69	81839.63
4/14/2022 6:40:00 AM	150	66160.31	62593.88	66180.75	92374.38	65176.25	80322.81	75567.81	98646.25	83622.63	71755.75	78355.31	87578.5	98666.75	107766.9	93706.69	114284.6	93706.69	99753	107869.4	94813.44
4/14/2022 12:40:00 PM	156	75649.81	72493.5	76264.69	104508.1	72964.81	94977.44	85795.19	112255.4	96268.56	80671.31	88295.69	97990.31	110615.8	121499.1	107418.4	130537.9	103155.3	113239.3	124901.6	107725.8
