Vessel Name: H1299_Nuc-RFP-60nM-Rot_rescue_p4
Date Time	Elapsed	A1	B1	C1	D1	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
4/8/2022 1:00:00 AM	0	5041.5	5820.25	4385.625	5123.5	4570.188	5492.25	6271.188	6414.813	3381.313	6886.063	6332.688	5861.438	5226	5553.875	7152.563	6373.75	6148.313	5512.75	6168.813	5881.875
4/8/2022 7:00:00 AM	6	5800	6537.688	5123.438	5676.813	5225.938	5820.313	6927.125	6845.188	3955.125	7808.375	7439.5	6640.188	5861.313	5820.25	7644.5	7213.938	7091.125	6394.125	7193.5	6291.75
4/8/2022 1:00:00 PM	12	6804.188	7029.5	6004.875	6599.188	5820.313	7070.5	7992.938	7808.313	4570.063	9202.125	8443.875	7726.563	6742.75	6681.125	8833.188	8956.188	8566.75	8095.438	8074.813	7460
4/8/2022 7:00:00 PM	18	7336.938	7521.5	6209.813	7398.625	6394.188	7644.5	9038.313	9038.125	5102.938	9735	9448.125	8874.25	7193.563	7542	10350	10063	9161.063	8812.813	9407.125	8546.375
4/9/2022 1:00:00 AM	24	7705.938	7788	6066.25	7747	6701.688	8402.875	9550.5	9509.5	5267	10657.31	10493.56	9366.125	8034	8546.313	11436.13	10411.38	9878.563	9161.313	10186.13	9366.313
4/12/2022 1:06:00 PM	108.1	21192.25	19019.69	17113.5	17093	23200.88	27259	31952.63	33674.38	19942	39556.44	35211.44	45807.81	37158.5	34412.06	43758.31	41524.25	43245.94	41647.06	38531.81	32751.88
4/12/2022 7:00:00 PM	114	23610.81	20679.88	19675.56	18855.75	26869.5	31419.69	36174.69	38695.63	22729.38	43676.13	39105.56	51157.19	42569.5	39556.5	49271.5	48103.31	48287.81	47345	44168.13	35211.38
4/13/2022 1:00:00 AM	120	26951.63	23754.31	21848.13	21684.19	30763.75	35600.94	41319.31	44660.13	25885.88	49435.56	46074.31	58699.81	49312.63	45233.88	54498	55297.44	53555.31	55625.38	51382.69	39372.13
4/13/2022 7:00:00 AM	126	30825.44	27012.94	24635.44	25086.5	35313.94	41708.75	46320.25	52387	30231.06	53698.75	50931.94	67185.06	54785	52182	61938.13	61200.19	60810.88	64459.06	57900.5	46935.13
4/13/2022 7:00:00 PM	138	42016.06	34391.63	32321.44	32444.5	46853.13	55604.81	60667.25	69767.44	41708.5	67553.88	65586.25	86881.63	71837.56	68435.25	78273.25	82064.88	77268.94	82269.94	79175.13	61118.25
4/14/2022 1:00:00 AM	144	48123.69	38326.88	36584.75	38224.44	54375.13	65668.25	71858	80097.5	47754.81	73948.69	74502	97949.25	80527.81	77822.5	88316.31	92190	85159.88	94588	90468.44	70874.38
4/14/2022 7:00:00 AM	150	56486.19	43717.13	41360.13	43860.69	62368.38	76264.63	82925.94	89751	57162.56	80794.38	83356.25	110636.4	91247.25	88234.38	99384.13	105450.9	95428.25	108873.7	105491.8	82884.88
4/14/2022 1:00:00 PM	156	65893.75	49210	49292.06	50357.94	71509.63	88049.81	93542.69	101843.6	68209.81	91349.56	95961.25	124635	103770.2	101351.8	113731.2	118691.2	106270.6	125618.7	120945.8	94752.06
